split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.6290823221206665,66,22,0.3939393939393939,0.33513004373633004,0.05880935020306388,0.1528775989911431,0.09730120248824146,0.055576396502901595,0.045454545454545456,0.12121212121212122,"1.8,1.2,0.2,0.0",2,3,0.013191638924405724,-0.01523212910458066,0.2612619263612544,0.04991096412444185,True,0.12417283317939296
development,integrated_main_top3,1.6635183811187744,51,17,0.27450980392156865,0.25929750879822716,0.01521229512334149,0.15520000864307568,0.08405575519448287,0.07114425344859278,0.0392156862745098,0.13725490196078433,"1.8,1.2,0.2,0.0",2,3,-0.03289219681909797,0.01608865651720698,0.2396999241880586,0.064396480213465,True,0.07680143226632505
development,integrated_main_top3,1.6985569953918458,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12762086431800437,0.08901173862943393,0.03860912568857042,0.06060606060606061,0.15151515151515152,"1.8,1.2,0.2,0.0",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.028474914561456885,False,0.017319888631346255
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.13045915517473453,0.09348074705509658,0.03697840811963797,0.030303030303030304,0.1393939393939394,"1.8,1.2,0.2,0.1",0,3,-0.029452574521311448,0.02885363891727441,-0.023399813267446074,0.03832053759879486,False,-0.02124062984344584
development,integrated_main_top3,1.5273528099060059,84,28,0.34523809523809523,0.3479297878440439,-0.002691692605948648,0.14920920082115693,0.0979692378076323,0.05123996301352464,0.03571428571428571,0.14285714285714285,"1.8,1.2,0.2,0.1",1,3,-0.007507625561497089,0.003912627121450574,0.013509894448458995,0.06696354531972748,False,0.02944537499594535
development,integrated_main_top3,1.5504092931747437,66,22,0.36363636363636365,0.33513004373633004,0.02850631990003355,0.15282771464715467,0.09730120248824146,0.05552651215891323,0.030303030303030304,0.13636363636363635,"1.8,1.2,0.2,0.1",1,3,-0.004352220724717082,-0.01113757320928141,0.19985841758932463,0.051112893855184714,False,0.06951452791477025
development,integrated_main_top3,1.5843539237976074,51,17,0.3333333333333333,0.3004285857349307,0.03290474759840267,0.16067934875988052,0.09433346099341657,0.06634588776646395,0.0392156862745098,0.13725490196078433,"1.8,1.2,0.2,0.1",2,3,-0.012840750680695234,0.01608865651720698,0.24638373956752616,0.06258376428910523,True,0.09771740643961932
development,integrated_main_top3,1.6181071758270265,33,11,0.2727272727272727,0.24687890124562406,0.025848371481648647,0.16425119807499683,0.0950749168803206,0.0691762811946762,0.06060606060606061,0.15151515151515152,"1.8,1.2,0.2,0.1",2,2,0.0030363832329881046,0.01608865651720698,0.12850231860062103,0.045286850089815055,True,0.08960453465072986
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346064,0.13475014327897727,0.09348074705509658,0.04126939622388075,0.030303030303030304,0.1393939393939394,"1.8,1.2,0.2,0.2",2,3,-0.029452574521311448,0.028900489215278616,0.014959975092342296,0.04301909915936888,True,0.057710905061402765
development,integrated_main_top3,1.4513283967971802,84,28,0.32142857142857145,0.36331657496996145,-0.041888003541390106,0.14621023007193587,0.09906701829942902,0.047143211772506854,0.047619047619047616,0.14285714285714285,"1.8,1.2,0.2,0.2",0,3,-0.11330698287220026,-0.005387228857350351,-0.0312559498927897,0.05211114447970102,False,-0.04057420148361092
development,integrated_main_top3,1.4799892902374268,66,22,0.3484848484848485,0.33513004373633004,0.013354804748518356,0.14067714564505596,0.09730120248824146,0.04337594315681452,0.045454545454545456,0.15151515151515152,"1.8,1.2,0.2,0.2",1,3,-0.004352220724717082,-0.01113757320928141,0.0887473064782135,0.025827371360498484,False,0.047537491724851576
development,integrated_main_top3,1.512399435043335,51,17,0.37254901960784315,0.31637172188267043,0.056177297725172715,0.16922059364833006,0.09751227576816268,0.07170831788016738,0.058823529411764705,0.13725490196078433,"1.8,1.2,0.2,0.2",3,3,0.03575702835186639,0.01608865651720698,0.15147188813393558,0.04431886542080896,True,0.14814870162650773
development,integrated_main_top3,1.5388861894607544,33,11,0.2727272727272727,0.24687890124562406,0.025848371481648647,0.17309968292348166,0.0950749168803206,0.07802476604316108,0.06060606060606061,0.15151515151515152,"1.8,1.2,0.2,0.2",2,2,0.0030363832329881046,0.01608865651720698,0.12850231860062103,0.05015351675648173,True,0.09181665586285108
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.13332096151790573,0.09348074705509658,0.03984021446280915,0.030303030303030304,0.14545454545454545,"1.8,1.2,0.2,0.4",1,3,-0.044604089672826586,0.01803944000226966,-0.009931799799432614,0.04002389945934292,False,0.007050579318104509
development,integrated_main_top3,1.3037601709365845,84,28,0.35714285714285715,0.3532374115522887,0.003905445590568435,0.14730261628638522,0.09697376616430602,0.05032885012207923,0.047619047619047616,0.16666666666666666,"1.8,1.2,0.2,0.4",1,3,-0.0318025938782045,-0.00569687166157519,0.046705114419041314,0.04176877330461798,False,0.03746401951873035
development,integrated_main_top3,1.3262238025665283,66,22,0.3787878787878788,0.33584869267632284,0.042939186111555894,0.1588510222325416,0.09612656869764485,0.06272445353489672,0.045454545454545456,0.16666666666666666,"1.8,1.2,0.2,0.4",3,3,0.03073549857352853,0.01608865651720698,0.11268781211208297,0.06315235637708598,True,0.12935509602316905
development,integrated_main_top3,1.3661638736724853,51,17,0.39215686274509803,0.31637172188267043,0.07578514086242755,0.17282490502795975,0.09751227576816268,0.07531262925979706,0.0392156862745098,0.1568627450980392,"1.8,1.2,0.2,0.4",3,3,0.03575702835186639,0.01608865651720698,0.26258299924504674,0.049218620525880406,True,0.1730870717903532
development,integrated_main_top3,1.3842108249664307,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.18334398966273957,0.10033065970866914,0.08301332995407043,0.06060606060606061,0.18181818181818182,"1.8,1.2,0.2,0.4",1,2,-0.008471553274948418,0.01608865651720698,0.12274835034665277,0.052897226907481894,False,0.05998659626337785
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.14392954136830488,0.09348074705509658,0.050448794313208326,0.030303030303030304,0.12727272727272726,"1.8,1.5,0.0,0.0",2,3,-0.07358784532697576,0.029248721253252147,-0.021235311102943927,0.05028702890619043,True,0.03727848185646186
development,integrated_main_top3,1.7894859313964844,84,28,0.38095238095238093,0.3498041212401164,0.031148259712264592,0.1592927301223225,0.10105226810924879,0.05824046201307374,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.0,0.0",2,3,-0.0885459146328712,0.05530676632927366,0.15086407715477354,0.07120282554834322,True,0.09349544014359917
development,integrated_main_top3,1.8291168689727784,66,22,0.2878787878787879,0.286438013324932,0.001440774553855828,0.1539350550372926,0.09273080456991738,0.061204250467375224,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.0,0.0",2,3,-0.031598876537960785,0.053497620470904436,0.1668586243426977,0.07167749738611494,True,0.057102030809163595
development,integrated_main_top3,1.847868061065674,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.15006490918097076,0.08405575519448287,0.06600915398648786,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.0,0.0",2,3,0.03377446984756871,-0.004010137061210464,0.26192214641028083,0.055196093415148105,True,0.1410203986168864
development,integrated_main_top3,1.8956037044525147,33,11,0.30303030303030304,0.23416932342494914,0.0688609796053539,0.13651569761741084,0.07586749099762796,0.060648206619782874,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.0",1,2,0.05035025216906386,-0.004010137061210464,0.1521592530686589,0.031551951963335885,False,0.11302550317606706
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472234,0.14118043960081103,0.09348074705509658,0.04769969254571445,0.030303030303030304,0.13333333333333333,"1.8,1.5,0.0,0.1",1,3,-0.045810067549197975,0.02611637931068443,-0.017267057134689956,0.04868933393374284,False,0.01659120641458832
development,integrated_main_top3,1.704856514930725,84,28,0.36904761904761907,0.3498041212401164,0.01924349780750273,0.1644598678677096,0.10105226810924879,0.06340759975846082,0.03571428571428571,0.13095238095238096,"1.8,1.5,0.0,0.1",2,3,-0.0885459146328712,0.05530676632927366,0.14557307186376825,0.07349933121295972,True,0.07990627219899363
development,integrated_main_top3,1.7491889238357543,66,22,0.3333333333333333,0.3099238599333083,0.02340947340002497,0.15980898566306,0.09508090166881789,0.06472808399424215,0.045454545454545456,0.12121212121212122,"1.8,1.5,0.0,0.1",2,3,-0.004748244614865116,0.053497620470904436,0.17580883498372957,0.07311313326743109,True,0.08544386274859175
development,integrated_main_top3,1.7637728214263917,51,17,0.35294117647058826,0.25929750879822716,0.0936436676723611,0.1525093155315092,0.08405575519448287,0.06845356033702633,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.0,0.1",2,3,0.055996692069790965,-0.004010137061210464,0.26932955381768825,0.056119535814240395,True,0.14897786733937318
development,integrated_main_top3,1.8115993738174438,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.1271061730129387,0.07586749099762796,0.05123868201531073,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.1",1,2,0.017016918835730505,-0.004010137061210464,0.13549258640199224,0.0263767134308762,False,0.08100710713173213
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.13782858193967532,0.09348074705509658,0.04434783488457876,0.030303030303030304,0.1393939393939394,"1.8,1.5,0.0,0.2",1,3,-0.045810067549197975,0.023212748867306093,-0.01750755737519018,0.04455523783813919,False,0.015753241999304467
development,integrated_main_top3,1.6222801208496094,84,28,0.40476190476190477,0.34387526748517566,0.060886637276729105,0.15749841826925243,0.09982407770908579,0.05767434056016664,0.03571428571428571,0.13095238095238096,"1.8,1.5,0.0,0.2",2,3,-0.0053223748875923516,0.027553593315890593,0.18389626236087178,0.06434331767719807,True,0.12731458501939058
development,integrated_main_top3,1.665400505065918,66,22,0.3787878787878788,0.3235061823100971,0.05528169647778164,0.16286807342470355,0.09691160335455162,0.06595647007015196,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.0,0.2",3,3,0.0341510341510341,0.053497620470904436,0.18879381475614898,0.07361358685391285,True,0.14559123811476504
development,integrated_main_top3,1.681394910812378,51,17,0.37254901960784315,0.25929750879822716,0.11325151080961599,0.15714695537065546,0.08405575519448287,0.07309120017617259,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.0,0.2",3,3,0.07821891429201316,0.01608865651720698,0.2767369612250956,0.06412449108898109,True,0.17967687792261972
development,integrated_main_top3,1.727649211883545,33,11,0.30303030303030304,0.23416932342494914,0.06886097960535384,0.1368848623062522,0.07586749099762796,0.061017371308624224,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.2",2,2,0.05035025216906386,0.01608865651720698,0.1521592530686589,0.04079944965248647,True,0.13348695903711874
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.12674128753775873,0.09348074705509658,0.033260540482662124,0.030303030303030304,0.14545454545454545,"1.8,1.5,0.0,0.4",0,3,-0.045810067549197975,0.024692663279636262,-0.037709577577210385,0.03345524214829123,False,-0.03732161190420498
development,integrated_main_top3,1.4791779518127441,84,28,0.3333333333333333,0.3426047988234027,-0.009271465490069408,0.15779073440948915,0.09864792212332638,0.05914281228616275,0.03571428571428571,0.13095238095238096,"1.8,1.5,0.0,0.4",1,3,-0.054949076688207144,0.04941774417949908,0.14089900197230706,0.07122978558803811,False,0.023196371208953927
development,integrated_main_top3,1.5074147701263427,66,22,0.3484848484848485,0.3235061823100971,0.024978666174751363,0.16510350791338294,0.09691160335455162,0.06819190455883131,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.0,0.4",2,3,-0.002830342334643965,0.04630550224430345,0.17644813574380327,0.07354600521294434,True,0.08827130885814703
development,integrated_main_top3,1.5315621376037598,51,17,0.35294117647058826,0.28082074259767575,0.0721204338729125,0.17314246200332276,0.09113730236415783,0.08200515963916492,0.0392156862745098,0.11764705882352941,"1.8,1.5,0.0,0.4",3,3,0.03160369376374916,0.01608865651720698,0.26119855438234096,0.06849948921879224,True,0.17065183225093186
development,integrated_main_top3,1.5752017021179199,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.12242252021440872,0.07586749099762796,0.04655502921678077,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.4",2,2,0.017016918835730505,0.01608865651720698,0.13549258640199224,0.03284516150197257,True,0.09983619393209964
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472234,0.14186018437064699,0.09348074705509658,0.0483794373155504,0.030303030303030304,0.13333333333333333,"1.8,1.5,0.1,0.0",1,3,-0.045810067549197975,0.026301090312232572,-0.017507557375190202,0.04925858656014475,False,0.016761142607047308
development,integrated_main_top3,1.7934931516647339,84,28,0.35714285714285715,0.3498041212401164,0.007338735902740812,0.16061935683669873,0.10105226810924879,0.05956708872744991,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.1,0.0",2,3,-0.0885459146328712,0.05530676632927366,0.14028206657276296,0.07179243742139932,True,0.06406519206028849
development,integrated_main_top3,1.83973970413208,66,22,0.3484848484848485,0.3043322293416777,0.0441526191431707,0.15987511733466742,0.09757725401536886,0.06229786331929858,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.1,0.0",3,3,0.020604489071201937,0.053497620470904436,0.18425974621241858,0.07212304336282445,True,0.130765239758788
development,integrated_main_top3,1.8533974647521974,51,17,0.35294117647058826,0.25929750879822716,0.0936436676723611,0.15250931553150918,0.08405575519448287,0.06845356033702633,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.1,0.0",2,3,0.055996692069790965,-0.004010137061210464,0.26932955381768825,0.056119535814240395,True,0.14897786733937318
development,integrated_main_top3,1.8993883848190307,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.1271061730129387,0.07586749099762796,0.05123868201531073,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.0",1,2,0.017016918835730505,-0.004010137061210464,0.13549258640199224,0.0263767134308762,False,0.08100710713173213
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.1408452273840715,0.09348074705509658,0.0473644803289749,0.030303030303030304,0.13333333333333333,"1.8,1.5,0.1,0.1",1,3,-0.045810067549197975,0.02732792914692679,-0.012216552084184892,0.046600748805387414,False,0.024083160936161058
development,integrated_main_top3,1.7134522199630737,84,28,0.42857142857142855,0.34387526748517566,0.08469616108625289,0.15921156021206453,0.09982407770908579,0.05938748250297875,0.03571428571428571,0.13095238095238096,"1.8,1.5,0.1,0.1",2,3,-0.0053223748875923516,0.027553593315890593,0.19447827294288236,0.06510471409622566,True,0.13540839340028665
development,integrated_main_top3,1.754562544822693,66,22,0.3787878787878788,0.3235061823100971,0.05528169647778164,0.1743785883021684,0.09691160335455162,0.07746698494761678,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.1,0.1",3,3,0.0341510341510341,0.053497620470904436,0.18879381475614898,0.07830305587806519,True,0.14846886683413124
development,integrated_main_top3,1.7709656000137328,51,17,0.35294117647058826,0.25929750879822716,0.0936436676723611,0.1660446530051372,0.08405575519448287,0.08198889781065434,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.1,0.1",3,3,0.055996692069790965,0.01608865651720698,0.26932955381768825,0.0674858435286742,True,0.1858970391814082
development,integrated_main_top3,1.8190603971481323,33,11,0.3333333333333333,0.23416932342494914,0.09916400990838423,0.12674868731165956,0.07586749099762796,0.050881196314031596,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.1",2,2,0.08368358550239718,0.01608865651720698,0.16882591973532557,0.03522455340546052,True,0.12839249786963555
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.13956547834970728,0.09348074705509658,0.0460847312946107,0.030303030303030304,0.1393939393939394,"1.8,1.5,0.1,0.2",2,3,-0.07358784532697576,0.021629576775864662,-0.0111343010019338,0.04231290822431868,True,0.05133898125332763
development,integrated_main_top3,1.6407661437988281,84,28,0.39285714285714285,0.34387526748517566,0.04898187537196719,0.1701821470245685,0.09982407770908579,0.07035806931548273,0.03571428571428571,0.13095238095238096,"1.8,1.5,0.1,0.2",2,3,-0.060877930443147876,0.04681677860271953,0.1653777438423533,0.07456700314467878,True,0.11881686154382967
development,integrated_main_top3,1.6697909116744996,66,22,0.4090909090909091,0.3372146960186107,0.0718762130722983,0.16713187438578597,0.0965070092904501,0.07062486509533587,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.1,0.2",3,3,0.0341510341510341,0.053497620470904436,0.1955545437391002,0.07551552556787669,True,0.16625013463724442
development,integrated_main_top3,1.6933329820632934,51,17,0.37254901960784315,0.28082074259767575,0.09172827701016739,0.1847898158936748,0.09113730236415783,0.09365251352951699,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.1,0.2",3,3,0.05382591598597136,0.01608865651720698,0.2686059617897483,0.07189209835580007,True,0.19807347464508848
development,integrated_main_top3,1.743096923828125,33,11,0.30303030303030304,0.23416932342494914,0.06886097960535384,0.1368848623062522,0.07586749099762796,0.061017371308624224,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.2",2,2,0.05035025216906386,0.01608865651720698,0.1521592530686589,0.04079944965248647,True,0.13348695903711874
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.13271832999360672,0.09348074705509658,0.039237582938510165,0.030303030303030304,0.13333333333333333,"1.8,1.5,0.1,0.4",0,3,-0.018032289771420185,0.026528705874627703,-0.013058302925935739,0.0392364830405539,False,-0.005524320987212682
development,integrated_main_top3,1.4925363063812256,84,28,0.34523809523809523,0.353999804783626,-0.008761709545530794,0.1475147379645995,0.09601562588755595,0.051499112077043566,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.1,0.4",1,3,-0.024174292228163807,-0.004442679190810997,0.0170306088387386,0.06513491007650862,False,0.0219226410873474
development,integrated_main_top3,1.516634750366211,66,22,0.3939393939393939,0.33513004373633004,0.05880935020306377,0.1566499373354721,0.09730120248824146,0.059348734847230675,0.030303030303030304,0.15151515151515152,"1.8,1.5,0.1,0.4",2,3,0.03073549857352853,-0.01113757320928141,0.21155432402207316,0.052588137699798455,True,0.1283488714656374
development,integrated_main_top3,1.5467988967895507,51,17,0.35294117647058826,0.28082074259767575,0.0721204338729125,0.16395074563981146,0.09113730236415783,0.07281344327565363,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.1,0.4",3,3,0.03160369376374911,0.01608865651720698,0.26119855438234096,0.06502706303702131,True,0.16835390316005405
development,integrated_main_top3,1.5893462657928468,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12762086431800437,0.08901173862943393,0.03860912568857042,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.4",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.028474914561456885,False,0.017319888631346255
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.14208022307912302,0.09348074705509658,0.048599476024026464,0.030303030303030304,0.12727272727272726,"1.8,1.5,0.2,0.0",1,3,-0.045810067549197975,0.02718011326471538,-0.012457052324685136,0.04803133198951243,False,0.024391909859923948
development,integrated_main_top3,1.804624319076538,84,28,0.4166666666666667,0.34387526748517566,0.07279139918149097,0.15591041481648485,0.09982407770908579,0.05608633710739906,0.03571428571428571,0.13095238095238096,"1.8,1.5,0.2,0.0",2,3,-0.0053223748875923516,0.027553593315890593,0.18918726765187707,0.0636375383648569,True,0.12830577117962158
development,integrated_main_top3,1.8437245845794679,66,22,0.3787878787878788,0.3235061823100971,0.05528169647778164,0.16927878744157654,0.09691160335455162,0.07236718408702492,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.2,0.0",3,3,0.0341510341510341,0.053497620470904436,0.18879381475614898,0.0762253592311574,True,0.1471939166189833
development,integrated_main_top3,1.86053626537323,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.14527341445453562,0.08405575519448287,0.06121765926005275,0.0392156862745098,0.11764705882352941,"1.8,1.5,0.2,0.0",2,3,0.03377446984756871,-0.004010137061210464,0.26192214641028083,0.0533859731851615,True,0.1350310302088425
development,integrated_main_top3,1.91099214553833,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.1271061730129387,0.07586749099762796,0.05123868201531073,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.0",1,2,0.017016918835730505,-0.004010137061210464,0.13549258640199224,0.0263767134308762,False,0.08100710713173213
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.14053495373692337,0.09348074705509658,0.04705420668182679,0.030303030303030304,0.14545454545454545,"1.8,1.5,0.2,0.1",2,3,-0.07358784532697576,0.029441158198557194,-0.021235311102943927,0.04453604865194865,True,0.03642983494861647
development,integrated_main_top3,1.7319382429122925,84,28,0.39285714285714285,0.34387526748517566,0.04898187537196719,0.16803600275808325,0.09982407770908579,0.06821192504899747,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.2,0.1",2,3,-0.060877930443147876,0.04681677860271953,0.16537774384235326,0.07361316124846311,True,0.11828032547720835
development,integrated_main_top3,1.7597336292266845,66,22,0.3939393939393939,0.3235061823100971,0.07043321162929683,0.17026732957078042,0.09691160335455162,0.0733557262162288,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.2,0.1",3,3,0.0341510341510341,0.053497620470904436,0.19496665426232182,0.07662809861712937,True,0.16638044609067823
development,integrated_main_top3,1.7826172590255738,51,17,0.39215686274509803,0.28082074259767575,0.11133612014742222,0.18326883555121698,0.09113730236415783,0.09213153318705918,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.2,0.1",3,3,0.07604813820819356,0.01608865651720698,0.27601336919715574,0.07131750578198269,True,0.20299844652067953
development,integrated_main_top3,1.8341986179351806,33,11,0.2727272727272727,0.2522901566568795,0.020437116070393224,0.13110794096684572,0.08901173862943393,0.04209620233741179,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.1",1,2,-0.002915997719392882,0.01608865651720698,0.12552612812443054,0.03039280671831962,False,0.05607044567234448
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.13364813349206286,0.09348074705509658,0.04016738643696628,0.030303030303030304,0.13333333333333333,"1.8,1.5,0.2,0.2",2,3,-0.01803228977142024,0.02455335190463752,0.012434722567089737,0.03889734129493218,True,0.07258691776618925
development,integrated_main_top3,1.6592521667480469,84,28,0.35714285714285715,0.34387526748517566,0.013267589657681489,0.16287660901850567,0.09982407770908579,0.06305253130941989,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.2,0.2",2,3,-0.060877930443147876,0.038441307768348434,0.14950472796933742,0.07035400124651335,True,0.07234761989945684
development,integrated_main_top3,1.6836277484893798,66,22,0.3939393939393939,0.33513004373633004,0.05880935020306388,0.16595320404323957,0.09730120248824146,0.06865200155499816,0.045454545454545456,0.15151515151515152,"1.8,1.5,0.2,0.2",2,3,0.013191638924405724,-0.01523212910458066,0.2612619263612544,0.05495768888139139,True,0.1306746881425794
development,integrated_main_top3,1.708569622039795,51,17,0.35294117647058826,0.28082074259767575,0.0721204338729125,0.18244914673406917,0.09113730236415783,0.09131184436991137,0.0392156862745098,0.1568627450980392,"1.8,1.5,0.2,0.2",3,3,0.03160369376374911,0.01608865651720698,0.26119855438234096,0.07201534789485202,True,0.17297850343361848
development,integrated_main_top3,1.7560356378555297,33,11,0.2727272727272727,0.2522901566568795,0.020437116070393224,0.13110794096684572,0.08901173862943393,0.04209620233741179,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.2",1,2,-0.002915997719392882,0.01608865651720698,0.12552612812443054,0.03039280671831962,False,0.05607044567234448
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.1296336812646328,0.09348074705509658,0.03615293420953623,0.030303030303030304,0.1393939393939394,"1.8,1.5,0.2,0.4",1,3,-0.01430105936979631,0.01971698584854205,-0.003799043666676475,0.038387880166541856,False,0.02128027440630146
development,integrated_main_top3,1.5019491910934448,84,28,0.38095238095238093,0.353999804783626,0.026952576168754905,0.14197996231258808,0.09601562588755595,0.04596433642503213,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.2,0.4",3,3,0.009159041105169574,0.0027425083502699427,0.046660238468368254,0.06422855853182217,True,0.10518180431720166
development,integrated_main_top3,1.5302042245864869,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.14250997972298357,0.09730120248824146,0.045208777234742106,0.030303030303030304,0.15151515151515152,"1.8,1.5,0.2,0.4",2,3,0.013191638924405724,-0.01113757320928141,0.2057063708056989,0.04713061020024147,True,0.10587448812312139
development,integrated_main_top3,1.5604634046554566,51,17,0.3333333333333333,0.28082074259767575,0.05251259073565756,0.15189210366888872,0.09113730236415783,0.06075480130473089,0.0392156862745098,0.1568627450980392,"1.8,1.5,0.2,0.4",3,3,0.009381471541526909,0.01608865651720698,0.25379114697493355,0.060471576070228274,True,0.14082943874575465
development,integrated_main_top3,1.5955801486968995,33,11,0.2727272727272727,0.22991793072734132,0.04280934199993139,0.15133265892131867,0.08627750374032828,0.06505515518099036,0.06060606060606061,0.12121212121212122,"1.8,1.5,0.2,0.4",2,2,0.021693450803099118,0.01608865651720698,0.13783085238567655,0.043020230782287824,True,0.10977546629516183
development,integrated_main_top3,,165,55,0.3939393939393939,0.3577215188320176,0.03621787510737634,0.12498140305853289,0.09348074705509658,0.03150065600343632,0.030303030303030304,0.13333333333333333,"2.2,0.6,0.0,0.0",3,3,0.000850455781718884,0.008714335032987366,0.04093400106636824,0.0325885638658796,True,0.10843028878113949
development,integrated_main_top3,1.3472139835357666,84,28,0.2619047619047619,0.3255694273625654,-0.06366466545780353,0.13463362710587912,0.09205094074051927,0.042582686365359876,0.047619047619047616,0.14285714285714285,"2.2,0.6,0.0,0.0",0,3,-0.17226091139134614,-0.020189690845003175,-0.09333956982854147,0.02131645278227511,False,-0.06893516023091444
development,integrated_main_top3,1.3793787956237793,66,22,0.3181818181818182,0.33584869267632284,-0.017666874494504714,0.147427052273328,0.09612656869764485,0.051300483575683176,0.06060606060606061,0.13636363636363635,"2.2,0.6,0.0,0.0",1,3,-0.11330698287220026,0.01608865651720698,0.0395883969074046,0.04943391915131162,False,0.010741527775789902
development,integrated_main_top3,1.4256407022476196,51,17,0.3137254901960784,0.3120537891759909,0.0016717010200875126,0.14772922168077668,0.09608125021458776,0.05164797146618892,0.0392156862745098,0.13725490196078433,"2.2,0.6,0.0,0.0",1,2,-0.014096833539172904,0.01608865651720698,0.11993571021454053,0.034979542583853634,False,0.03500161914165662
development,integrated_main_top3,1.4469537258148193,33,11,0.30303030303030304,0.2609481653148881,0.04208213771541491,0.17553629188895103,0.09758630065560042,0.07794999123335056,0.06060606060606061,0.15151515151515152,"2.2,0.6,0.0,0.0",2,2,0.02089352609013098,0.01608865651720698,0.13743089002919245,0.05011239061108595,True,0.11209016995260629
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952053,0.11750496519915814,0.09348074705509658,0.02402421814406154,0.030303030303030304,0.1393939393939394,"2.2,0.6,0.0,0.1",1,3,-0.01430105936979631,-0.0003597285120520294,0.01604222617459335,0.023854748360700603,False,0.04097536811720545
