split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.3769264459609984,33,11,0.45454545454545453,0.3810322308346024,0.07351322371085212,0.13126456497394878,0.08752555917105025,0.043739005802898565,0.030303030303030304,0.21212121212121213,"1.8,1.2,0.1,0.1",3,3,0.04851830938787455,0.026327176506124136,0.08866790750848713,0.05688460830422442,True,0.13305206318133622
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.042570003680502455,0.08267099531985396,0.09348074705509658,-0.010809751735242623,0.01818181818181818,0.1696969696969697,"1.8,1.2,0.1,0.2",0,3,-0.045810067549197975,-0.014475351739819856,-0.043000582868215675,-0.011288974066211979,False,-0.055914942534438725
development,integrated_main_top3,1.2722561359405518,84,28,0.35714285714285715,0.3575895547527653,-0.00044669760990823093,0.09816775527514315,0.09326670863254538,0.004901046642597787,0.023809523809523808,0.17857142857142858,"1.8,1.2,0.1,0.2",1,3,-0.02902456301902001,-0.011750321466316216,-0.004680624444257671,0.008046473149138894,False,0.02066688964826416
development,integrated_main_top3,1.2797649145126342,66,22,0.3181818181818182,0.3538750223001361,-0.035693204118317945,0.10065219705466034,0.0953154292367327,0.0053367678179276345,0.030303030303030304,0.15151515151515152,"1.8,1.2,0.1,0.2",0,3,-0.0653820816864295,-0.021360532700847604,-0.0345872310068665,0.012579024541048723,False,-0.04328231319341552
development,integrated_main_top3,1.2849319934844972,51,17,0.3333333333333333,0.3795023954182715,-0.04616906208493815,0.10512746382521303,0.10190722030963173,0.0032202435155812836,0.0392156862745098,0.13725490196078433,"1.8,1.2,0.1,0.2",0,3,-0.10483719179371354,-0.033876904380196804,-0.03802399897728729,0.011783952302990772,False,-0.05690626672727737
development,integrated_main_top3,1.3004909038543702,33,11,0.42424242424242425,0.39109331599450176,0.03314910824792244,0.10708099156399105,0.0893571105205036,0.01772388104348746,0.030303030303030304,0.21212121212121213,"1.8,1.2,0.1,0.2",1,3,-0.045335340987514905,-0.014112845987742366,0.08442917790743876,0.0399948211816847,False,0.05044212836633993
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.07711131789084935,0.09348074705509658,-0.016369429164247246,0.01818181818181818,0.17575757575757575,"1.8,1.2,0.1,0.4",0,3,-0.045810067549197975,-0.024947009169373147,-0.022558062425695247,-0.015604614277195653,False,-0.02700183158865959
development,integrated_main_top3,1.127116084098816,84,28,0.34523809523809523,0.34927437097174296,-0.004036275733647732,0.09309365887906093,0.09081338524056444,0.002280273638496505,0.03571428571428571,0.21428571428571427,"1.8,1.2,0.1,0.4",2,3,-0.08037461001887874,-0.020019335152291422,0.003472799195649995,0.004892431035093975,True,0.03552472374256446
development,integrated_main_top3,1.1349780082702636,66,22,0.3939393939393939,0.3846714108040345,0.009267983135359481,0.10655977917855214,0.1000339417234971,0.006525837455055042,0.045454545454545456,0.24242424242424243,"1.8,1.2,0.1,0.4",2,3,-0.09519888324236148,-0.024255226021981574,0.020696570895292903,0.011064805112886772,True,0.05047429260265868
development,integrated_main_top3,1.1387576818466187,51,17,0.39215686274509803,0.36193173078878343,0.030225131956314544,0.11438780423878012,0.10201640461378962,0.012371399624990495,0.0392156862745098,0.19607843137254902,"1.8,1.2,0.1,0.4",1,3,-0.037430202647593946,-0.007931040447811732,0.03162010343718291,0.015078391634697444,False,0.043020532520316755
development,integrated_main_top3,1.1484546184539794,33,11,0.36363636363636365,0.3698675062311427,-0.006231142594779082,0.10097584780024144,0.09012488192394703,0.010850965876294388,0.06060606060606061,0.21212121212121213,"1.8,1.2,0.1,0.4",2,3,-0.14934019281845368,0.005824169629944274,-0.027816118395828555,0.011569110777730075,True,0.034923813225599745
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.09004011199394915,0.09348074705509658,-0.003440635061147418,0.01818181818181818,0.16363636363636364,"1.8,1.2,0.2,0.0",0,3,-0.044604089672826586,-0.006441938827805069,-0.01786830773594056,-0.0038648025540602197,False,-0.023769633062884633
development,integrated_main_top3,1.440787434577942,84,28,0.32142857142857145,0.32633423312477283,-0.004905661696201491,0.09866161792034903,0.0912809967615105,0.0073806211588385295,0.023809523809523808,0.15476190476190477,"1.8,1.2,0.2,0.0",1,3,-0.011711316059142107,-0.010558273144305977,-0.005818489794804538,0.008018020220593225,False,0.01571307816945777
development,integrated_main_top3,1.4478570938110351,66,22,0.3484848484848485,0.3407596791452672,0.007725169339581228,0.10250675383014154,0.0926235522811299,0.009883201549011636,0.030303030303030304,0.15151515151515152,"1.8,1.2,0.2,0.0",1,3,-0.012030240291109828,-0.016624941451944042,0.008665903131518937,0.009764926361719625,False,0.032127262061729445
development,integrated_main_top3,1.4562972784042358,51,17,0.4117647058823529,0.38474994740979396,0.027014758472558964,0.1107176524307559,0.0974575814032298,0.01326007102752609,0.0392156862745098,0.13725490196078433,"1.8,1.2,0.2,0.0",2,3,-0.009599096555618358,-0.026015265712751853,0.03497062710313226,0.02604339532603672,True,0.06332877840254736
development,integrated_main_top3,1.466137909889221,33,11,0.48484848484848486,0.3810322308346024,0.10381625401388239,0.13767890125475304,0.08752555917105025,0.0501533420837028,0.030303030303030304,0.18181818181818182,"1.8,1.2,0.2,0.0",3,3,0.04851830938787455,0.025029713311379972,0.14422346306404268,0.0649166964601719,True,0.14864574110809908
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08747298262434569,0.09348074705509658,-0.006007764430750878,0.01818181818181818,0.1696969696969697,"1.8,1.2,0.2,0.1",0,3,-0.044604089672826586,-0.008238995350147382,-0.02315931302694585,-0.006107354959386339,False,-0.031987172981043054
development,integrated_main_top3,1.3631988763809204,84,28,0.30952380952380953,0.3264753963094143,-0.016951586785604822,0.09325176644759178,0.09109266310744621,0.0021591033401455323,0.03571428571428571,0.19047619047619047,"1.8,1.2,0.2,0.1",1,3,-0.04874835309617914,-0.01797781344187961,-0.018283943630482358,0.0030006882992354524,False,-0.0006497076469696439
development,integrated_main_top3,1.3734090805053711,66,22,0.3484848484848485,0.3508207643051666,-0.002335915820318113,0.10969888019250343,0.09533596761450171,0.014362912578001735,0.030303030303030304,0.18181818181818182,"1.8,1.2,0.2,0.1",1,3,-0.0653820816864295,-0.01964724943183302,-0.0038056812769556303,0.01706453712535547,False,0.020670833369102793
development,integrated_main_top3,1.377454113960266,51,17,0.35294117647058826,0.3795023954182715,-0.026561218947683263,0.11442548862318956,0.10190722030963173,0.012518268313557845,0.0392156862745098,0.17647058823529413,"1.8,1.2,0.2,0.1",1,3,-0.10483719179371354,-0.03427213422278662,-0.019505480458768782,0.020587377381223616,False,-0.010071956606214617
development,integrated_main_top3,1.3929663181304932,33,11,0.48484848484848486,0.3810322308346024,0.10381625401388239,0.13803275485331962,0.08752555917105025,0.05050719568226937,0.030303030303030304,0.21212121212121213,"1.8,1.2,0.2,0.1",3,3,0.04851830938787455,0.026327176506124136,0.14422346306404268,0.06534918419175328,True,0.14908805810630732
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.0425700036805024,0.08247871557561876,0.09348074705509658,-0.011002031479477814,0.01818181818181818,0.16363636363636364,"1.8,1.2,0.2,0.2",0,3,-0.045810067549197975,-0.016605913766522762,-0.043000582868215675,-0.011272471337722334,False,-0.05596301247049745
development,integrated_main_top3,1.289567470550537,84,28,0.35714285714285715,0.3506725587053344,0.00647029843752267,0.09893531649013458,0.09267291389463875,0.00626240259549582,0.03571428571428571,0.20238095238095238,"1.8,1.2,0.2,0.2",2,3,-0.0021616503829942624,-0.010709900050353202,0.007970448681123713,0.009799634824011036,True,0.04944557785375044
development,integrated_main_top3,1.296160340309143,66,22,0.3181818181818182,0.339681705735278,-0.021499887553459773,0.1037598203097839,0.09211876120237307,0.01164105910741084,0.030303030303030304,0.18181818181818182,"1.8,1.2,0.2,0.2",1,3,-0.07547524938829286,-0.005629820428503282,-0.019155580080960705,0.014391244353806726,False,-0.003964594664972006
development,integrated_main_top3,1.305272912979126,51,17,0.3333333333333333,0.3642567714769955,-0.030923438143662108,0.11627224495442212,0.1026378618771685,0.013634383077253606,0.0392156862745098,0.17647058823529413,"1.8,1.2,0.2,0.2",1,3,-0.07547524938829286,-0.007014055983370571,-0.024983196644377998,0.01629748691858839,False,-0.015245701910264229
development,integrated_main_top3,1.3158413171768188,33,11,0.3939393939393939,0.39344033217551005,0.0004990617638838679,0.09139436727038386,0.08499904354841081,0.006395323721973059,0.06060606060606061,0.18181818181818182,"1.8,1.2,0.2,0.2",1,3,-0.045335340987514905,-0.007014055983370571,0.1083024865633561,0.03509440118976042,False,0.0222226581353481
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.07618535571575513,0.09348074705509658,-0.017295391339341437,0.01818181818181818,0.18181818181818182,"1.8,1.2,0.2,0.4",0,3,-0.038587591382622466,-0.029232576111615123,-0.023640313507946337,-0.015631554430773107,False,-0.03480907970819076
development,integrated_main_top3,1.146054744720459,84,28,0.35714285714285715,0.3547679715740392,0.0023748855688179304,0.09967546710009323,0.09104776645175527,0.008627700648337955,0.03571428571428571,0.21428571428571427,"1.8,1.2,0.2,0.4",2,3,-0.06566179392266347,-0.0207023602378971,0.01453732894773424,0.014292303746335474,True,0.0451255321231069
development,integrated_main_top3,1.150063419342041,66,22,0.4090909090909091,0.36778316071420336,0.041307748376705755,0.11471126859138715,0.0965304830292387,0.018180785562148444,0.045454545454545456,0.24242424242424243,"1.8,1.2,0.2,0.4",2,3,-0.005843707707061774,-0.0041802656988604164,0.04335174364099379,0.018707443725626202,True,0.073052919046862
development,integrated_main_top3,1.1577441453933717,51,17,0.43137254901960786,0.35020648575635793,0.08116606326324982,0.11278962406859828,0.09351130320497401,0.019278320863624257,0.0392156862745098,0.23529411764705882,"1.8,1.2,0.2,0.4",3,3,0.029236464019072705,0.010064177007126834,0.08300395256916993,0.020506873377823937,True,0.10438941689534277
development,integrated_main_top3,1.168940258026123,33,11,0.42424242424242425,0.3698675062311427,0.054374918011281526,0.1133612496092244,0.09012488192394703,0.02323636768527737,0.06060606060606061,0.21212121212121213,"1.8,1.2,0.2,0.4",2,3,-0.03822908170734257,0.013065090708018694,0.027739437159726987,0.022951809292604864,True,0.08263918910941709
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.10581082693740335,0.09348074705509658,0.012330079882306777,0.024242424242424242,0.12727272727272726,"1.8,1.5,0.0,0.0",2,3,-0.05446060725563834,-0.006224602471865237,0.0038969640293312438,0.014630228437665796,True,0.035324560824494096
development,integrated_main_top3,1.5934827327728271,84,28,0.39285714285714285,0.3486262526994012,0.044230890157741676,0.11275784633614312,0.09401399965128007,0.01874384668486305,0.03571428571428571,0.15476190476190477,"1.8,1.5,0.0,0.0",3,3,0.022291717943891787,0.0034157351410946113,0.04854276190669746,0.021706266390437785,True,0.09448753089551423
development,integrated_main_top3,1.6086230278015137,66,22,0.36363636363636365,0.3583516063221746,0.005284757314188981,0.11689564521585917,0.09524451297986757,0.02165113223599159,0.045454545454545456,0.15151515151515152,"1.8,1.5,0.0,0.0",2,3,-0.1594202898550725,-0.00023084675036716407,-0.011753612940171057,0.02084224555798551,True,0.05201872970173413
development,integrated_main_top3,1.6183158874511718,51,17,0.43137254901960786,0.3941178595222267,0.03725468949738109,0.13534564456446718,0.10457939373780054,0.030766250826666647,0.058823529411764705,0.17647058823529413,"1.8,1.5,0.0,0.0",2,3,-0.1594202898550725,0.021322898736506196,0.026615756507370174,0.032025364438688024,True,0.08777148590767858
development,integrated_main_top3,1.6289908409118652,33,11,0.5757575757575758,0.40650149148172865,0.16925608427584704,0.12842519821123657,0.10145808737557643,0.02696711083566014,0.09090909090909091,0.18181818181818182,"1.8,1.5,0.0,0.0",2,3,0.05731225296442688,-0.016258477153549944,0.14379875358136227,0.0182626198327812,True,0.11602290961353695
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.10645769662031572,0.09348074705509658,0.01297694956521915,0.01818181818181818,0.12121212121212122,"1.8,1.5,0.0,0.1",2,3,-0.022714575509606594,-0.0016077168650937695,0.0052197153520825434,0.015653253412741985,True,0.04306203582097974
development,integrated_main_top3,1.5132458209991455,84,28,0.40476190476190477,0.3454164707629111,0.05934543399899361,0.1178263520340969,0.09364206797635255,0.02418428405774438,0.03571428571428571,0.15476190476190477,"1.8,1.5,0.0,0.1",3,3,0.025686471338645156,0.0025791655368194166,0.06503299019706814,0.026544820612437296,True,0.10506671357192887
development,integrated_main_top3,1.524480676651001,66,22,0.4090909090909091,0.37634777352782794,0.03274313556308117,0.12509610457507694,0.10046575431473719,0.024630350260339703,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.0,0.1",2,3,-0.039964866051822645,-0.004928863654187404,0.028579787779703065,0.023593234715478754,True,0.07897372171619493
development,integrated_main_top3,1.5410082340240479,51,17,0.4117647058823529,0.3941178595222267,0.0176468463601262,0.13358805252589132,0.10457939373780054,0.029008658788090752,0.058823529411764705,0.1568627450980392,"1.8,1.5,0.0,0.1",2,3,-0.1594202898550725,0.018171304511133163,0.004393534285147975,0.030453639358351742,True,0.06931072264718044
development,integrated_main_top3,1.5479406118392944,33,11,0.5151515151515151,0.4371986811635333,0.07795283398798186,0.14304117419112108,0.10843728927958528,0.03460388491153586,0.09090909090909091,0.15151515151515152,"1.8,1.5,0.0,0.1",2,3,-0.07861220904699173,-0.018699402446740607,0.06490574706840076,0.03016194429834614,True,0.1027430646364153
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.09196494434254421,0.09348074705509658,-0.0015158027125523749,0.01818181818181818,0.15151515151515152,"1.8,1.5,0.0,0.2",1,3,-0.022714575509606594,-0.011556103065249831,-0.009090048957681748,-0.0008753977054022597,False,0.004287332600021752
development,integrated_main_top3,1.4344226121902466,84,28,0.40476190476190477,0.34775949574828596,0.05700240901361875,0.10146812573905459,0.09276813726930179,0.008699988469752798,0.03571428571428571,0.15476190476190477,"1.8,1.5,0.0,0.2",2,3,0.013389589476546004,-0.001809914914580657,0.06749684357610142,0.00829451037320555,True,0.06512558784059569
development,integrated_main_top3,1.4461305618286133,66,22,0.42424242424242425,0.3653883771929376,0.0588540470494866,0.11222463882462343,0.09930486041002323,0.012919778414600153,0.045454545454545456,0.15151515151515152,"1.8,1.5,0.0,0.2",2,3,0.012014555492816381,-0.0027315994083475376,0.061084499028375726,0.012921789352903367,True,0.07086323478062184
development,integrated_main_top3,1.4605440139770507,51,17,0.39215686274509803,0.37132323442581133,0.0208336283192867,0.10993577834675083,0.10377390692638717,0.00616187142036366,0.0392156862745098,0.1568627450980392,"1.8,1.5,0.0,0.2",1,3,-0.0087315084976613,-0.02617372803404018,0.019898480224876464,0.004179741702063024,False,0.03291074635527625
development,integrated_main_top3,1.4654625177383422,33,11,0.45454545454545453,0.40434615819243314,0.050199296353021394,0.12386803336174322,0.11347563523897235,0.010392398122770888,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.2",1,3,-0.13785071354792466,-0.04446856673757885,0.034528462194609165,0.013219790790077056,False,0.04554032174171896
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.09109194812554576,0.09348074705509658,-0.0023887989295508227,0.01818181818181818,0.1696969696969697,"1.8,1.5,0.0,0.4",0,3,-0.045810067549197975,-0.004912092707896887,-0.007166047033679845,-0.001914675680811125,False,-0.0030224389760035372
development,integrated_main_top3,1.284787654876709,84,28,0.35714285714285715,0.3484048131637897,0.008738043979067411,0.09994931225947516,0.09537228029806082,0.004577031961414374,0.023809523809523808,0.19047619047619047,"1.8,1.5,0.0,0.4",2,3,-0.0764220408489183,-0.020785012234288733,0.015947061672919777,0.006725127931785688,True,0.04790580094653482
development,integrated_main_top3,1.2926882743835448,66,22,0.3787878787878788,0.37950469565708217,-0.0007168168692033294,0.11192592713647874,0.10037388493813144,0.011552042198347268,0.030303030303030304,0.21212121212121213,"1.8,1.5,0.0,0.4",1,3,-0.05929550857087096,-0.01468286085933189,-0.0004895251700302213,0.01667162850311216,False,0.021991989463082656
development,integrated_main_top3,1.3059226036071778,51,17,0.37254901960784315,0.3539463231870075,0.018602696420835618,0.11263432105498701,0.09941523864027514,0.013219082414711855,0.0392156862745098,0.19607843137254902,"1.8,1.5,0.0,0.4",0,3,-0.018424713843040508,-0.008573181473014141,0.02133520774856057,0.01405264609548664,False,0.021174527123598724
development,integrated_main_top3,1.313457727432251,33,11,0.42424242424242425,0.35424463477075163,0.06999778947167262,0.12822652152005215,0.09721730104012814,0.031009220479924007,0.030303030303030304,0.18181818181818182,"1.8,1.5,0.0,0.4",1,3,-0.0021975589704673615,-0.016290776559215056,0.08689008318317167,0.023373116994239652,False,0.07626097296782317
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.09910173795712739,0.09348074705509658,0.0056209909020308035,0.01818181818181818,0.13333333333333333,"1.8,1.5,0.1,0.0",1,3,-0.038587591382622466,-0.008601225066373244,-0.010172300039932839,0.006448143028895774,False,-0.0015042265720900776
development,integrated_main_top3,1.6095179319381714,84,28,0.38095238095238093,0.34823973445574,0.03271264649664091,0.11997399198707745,0.09409380624871352,0.02588018573836391,0.03571428571428571,0.14285714285714285,"1.8,1.5,0.1,0.0",1,3,-0.009599096555618358,0.0016030979599672424,0.03417750644303367,0.027723032257320906,False,0.060528393797115124
development,integrated_main_top3,1.6159017562866211,66,22,0.3939393939393939,0.36877201595207043,0.02516737798732349,0.12894558616518534,0.09917289331475009,0.029772692850435253,0.045454545454545456,0.15151515151515152,"1.8,1.5,0.1,0.0",2,3,-0.09552042160737817,-0.0037158973690048502,0.017997777197692483,0.028915906442222847,True,0.07890239569676319
development,integrated_main_top3,1.6317331314086914,51,17,0.4117647058823529,0.3941178595222267,0.0176468463601262,0.13950744062693632,0.10457939373780054,0.03492804688913578,0.058823529411764705,0.17647058823529413,"1.8,1.5,0.1,0.0",2,3,-0.1594202898550725,0.01671916498130968,0.0107427406343543,0.03735589781017925,True,0.0707905696724417
development,integrated_main_top3,1.6393754959106446,33,11,0.5454545454545454,0.44875918986590924,0.09669535558863618,0.13147605963510575,0.09757908514854709,0.03389697448655864,0.09090909090909091,0.15151515151515152,"1.8,1.5,0.1,0.0",2,3,-0.07861220904699173,-0.018699402446740607,0.13152749022314236,0.04860304035535259,True,0.10654505700535735
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.09602434412757188,0.09348074705509658,0.002543597072475298,0.01818181818181818,0.14545454545454545,"1.8,1.5,0.1,0.1",1,3,-0.05446060725563834,-0.004722403304081177,-0.010412800280433085,0.0026713157943974767,False,-0.002273575029478954
development,integrated_main_top3,1.5265610218048096,84,28,0.38095238095238093,0.3359450932791113,0.045007287673269614,0.09425342098130118,0.09105555317642922,0.00319786780487194,0.03571428571428571,0.17857142857142858,"1.8,1.5,0.1,0.1",1,3,-0.014388188301231786,-0.001809914914580657,0.05814387823549244,0.002801274714728847,False,0.035249156674407325
development,integrated_main_top3,1.540617251396179,66,22,0.36363636363636365,0.35874087449800407,0.004895489138359577,0.11236887567586326,0.0975682826752854,0.014800593000577858,0.045454545454545456,0.16666666666666666,"1.8,1.5,0.1,0.1",2,3,-0.039964866051822645,-0.003896869033012146,0.0023617760544449675,0.014021021105753493,True,0.04981950967309394
development,integrated_main_top3,1.5534342527389526,51,17,0.3333333333333333,0.39246172934947254,-0.05912839601613923,0.11810885903715244,0.1057076364608521,0.01240122257630033,0.0392156862745098,0.1568627450980392,"1.8,1.5,0.1,0.1",0,3,-0.09552042160737817,-0.00270231989900703,-0.06290220527371303,0.013582112199516341,False,-0.07081018937609895
development,integrated_main_top3,1.556365180015564,33,11,0.45454545454545453,0.4320070129283868,0.02253844161706775,0.11844624659346707,0.10428660851331265,0.01415963808015444,0.06060606060606061,0.18181818181818182,"1.8,1.5,0.1,0.1",1,3,-0.008363371909188677,-0.02995636986068157,0.01733144868574162,0.024113498941229484,False,0.043334158004459986
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08792723974674696,0.09348074705509658,-0.005553507308349637,0.01818181818181818,0.15757575757575756,"1.8,1.5,0.1,0.2",1,3,-0.045810067549197975,-0.016223721710019207,-0.02784906771670052,-0.005381872009739705,False,-0.011873608700442743
development,integrated_main_top3,1.4513108730316162,84,28,0.36904761904761907,0.33730165648609883,0.03174596256152018,0.09927392366264695,0.09234375957527681,0.006930164087370169,0.03571428571428571,0.17857142857142858,"1.8,1.5,0.1,0.2",2,3,-0.04468171266590243,-0.00021713827519932727,0.039982776371652116,0.007894825912200415,True,0.056599195749592754
development,integrated_main_top3,1.4580811738967896,66,22,0.3939393939393939,0.36189779662725824,0.03204159731213568,0.11051257990248363,0.09871080588085218,0.011801774021631434,0.030303030303030304,0.16666666666666666,"1.8,1.5,0.1,0.2",3,3,0.004628504823377455,0.005405481151676508,0.032965876026002615,0.013087417191084133,True,0.08276261685507322
development,integrated_main_top3,1.4727817058563233,51,17,0.39215686274509803,0.3683422001148538,0.023814662630244177,0.11008456266654007,0.09980291646142922,0.010281646205110864,0.0392156862745098,0.1568627450980392,"1.8,1.5,0.1,0.2",1,3,-0.08553089230380068,-0.025243702145018004,0.010447753945811397,0.014284869037814401,False,0.038805723413949625
development,integrated_main_top3,1.4825021982192994,33,11,0.48484848484848486,0.406955538272169,0.07789294657631579,0.12851826759163582,0.10516678669046563,0.023351480901170216,0.06060606060606061,0.12121212121212122,"1.8,1.5,0.1,0.2",1,3,-0.08553089230380068,-0.027922113128972602,0.08336936879289208,0.019078681398658308,False,0.06866258777054172
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08426754332867316,0.09348074705509658,-0.009213203726423425,0.01818181818181818,0.18181818181818182,"1.8,1.5,0.1,0.4",0,3,-0.045810067549197975,-0.016998041437845002,-0.02784906771670052,-0.00853082378040082,False,-0.03278853280496119
development,integrated_main_top3,1.2994210720062256,84,28,0.3333333333333333,0.3484048131637897,-0.015071479830456369,0.08736698279711964,0.09537228029806082,-0.008005297500941186,0.023809523809523808,0.19047619047619047,"1.8,1.5,0.1,0.4",1,3,-0.1067250711519486,-0.021950429967888554,-0.006499627440436038,-0.006236886493353397,False,-0.0008406741633057574
development,integrated_main_top3,1.308429980278015,66,22,0.2878787878787879,0.35525029393232477,-0.06737150605353687,0.08959030797660636,0.09944938365776788,-0.009859075681161511,0.030303030303030304,0.18181818181818182,"1.8,1.5,0.1,0.4",0,3,-0.13336958264494503,-0.03068309648333689,-0.05850323716924947,-0.0022885530687706823,False,-0.08667915148721146
development,integrated_main_top3,1.3206903457641601,51,17,0.3333333333333333,0.3539463231870075,-0.020612989853674157,0.10449264880699463,0.09941523864027514,0.005077410166719462,0.0392156862745098,0.19607843137254902,"1.8,1.5,0.1,0.4",0,3,-0.0971292337751965,-0.013291436635700801,-0.010410823997471175,0.007526589740375488,False,-0.02449688477541283
development,integrated_main_top3,1.3327568769454956,33,11,0.36363636363636365,0.35424463477075163,0.009391728865611959,0.11605080987058096,0.09721730104012814,0.01883350883045283,0.030303030303030304,0.21212121212121213,"1.8,1.5,0.1,0.4",0,3,-0.04898989898989897,-0.014170925669815024,0.04244563873872723,0.014868231962507467,False,0.016448038289628156
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290367,0.10045043558541393,0.09348074705509658,0.006969688530317361,0.01818181818181818,0.13333333333333333,"1.8,1.5,0.2,0.0",0,3,-0.07358784532697576,-0.0018329287580869935,-0.036867826735459554,0.006699235910023259,False,-0.036318567316533615
development,integrated_main_top3,1.6183834075927734,84,28,0.38095238095238093,0.3363702633471385,0.044582117605242444,0.11110117149953175,0.08977579996311509,0.021325371536416643,0.03571428571428571,0.15476190476190477,"1.8,1.5,0.2,0.0",2,3,-0.009599096555618358,0.0019441691611394724,0.04403453079281166,0.021518285744834328,True,0.07780224382183142
development,integrated_main_top3,1.6305984735488892,66,22,0.4090909090909091,0.3770514506149043,0.03203945847600481,0.12279058155703586,0.09873618787594694,0.024054393681088915,0.045454545454545456,0.13636363636363635,"1.8,1.5,0.2,0.0",2,3,-0.09552042160737817,-0.01328358727931099,0.033334352602208704,0.026341919433788396,True,0.07807785672036235
development,integrated_main_top3,1.6443964958190918,51,17,0.4117647058823529,0.39432914298159205,0.017435562900760815,0.1259490134738237,0.1022891960046308,0.023659817469192906,0.058823529411764705,0.13725490196078433,"1.8,1.5,0.2,0.0",2,3,-0.09552042160737817,-0.00270231989900703,0.03365864128713356,0.028885939974745287,True,0.06770940799324925
development,integrated_main_top3,1.6488193988800048,33,11,0.5454545454545454,0.45269322245606836,0.09276132299847706,0.12232842195636122,0.09992504959806996,0.022403372358291263,0.06060606060606061,0.18181818181818182,"1.8,1.5,0.2,0.0",3,3,0.02785881590229422,0.007920890249997814,0.12999125136806297,0.058139229937826685,True,0.11119454619748334
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08771597020306787,0.09348074705509658,-0.005764776852028725,0.01818181818181818,0.16363636363636364,"1.8,1.5,0.2,0.1",1,3,-0.045810067549197975,-0.017469558370626227,-0.02784906771670052,-0.005699583846128248,False,-0.011926426086362515
development,integrated_main_top3,1.5435441732406616,84,28,0.34523809523809523,0.33734496152680565,0.007893133711289524,0.09584724780128917,0.09300657968941294,0.002840668111876221,0.03571428571428571,0.16666666666666666,"1.8,1.5,0.2,0.1",1,3,-0.014388188301231786,-0.01611025283261061,0.011606687380043224,0.0027579583778005734,False,0.025524118567667658
development,integrated_main_top3,1.5504882097244264,66,22,0.36363636363636365,0.36189779662725824,0.0017385670091054073,0.10544582919494043,0.09871080588085218,0.006735023314088234,0.030303030303030304,0.15151515151515152,"1.8,1.5,0.2,0.1",2,3,-0.009599096555618358,-0.01824888077144414,0.0012198442799708868,0.008364998854100048,True,0.04385696458990382
development,integrated_main_top3,1.565613341331482,51,17,0.39215686274509803,0.3683422001148538,0.023814662630244177,0.1103134889187076,0.09980291646142922,0.010510572457278378,0.0392156862745098,0.13725490196078433,"1.8,1.5,0.2,0.1",1,3,-0.0021975589704673615,-0.03320283491583431,0.01970701320507064,0.015748192515287182,False,0.03909188122915902
development,integrated_main_top3,1.5726134777069092,33,11,0.6060606060606061,0.41934448950259234,0.18671611655801373,0.13478256682098105,0.0945296259979649,0.040252940823016156,0.06060606060606061,0.12121212121212122,"1.8,1.5,0.2,0.1",3,3,0.09251207729468597,0.01094621036213178,0.21371165066817235,0.047033881331011086,True,0.15699520516827364
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.08701873167187503,0.09348074705509658,-0.006462015383221567,0.01818181818181818,0.18181818181818182,"1.8,1.5,0.2,0.2",0,3,-0.045810067549197975,-0.014184746018584243,-0.01750755737519018,-0.006119802373736119,False,-0.016949220567645546
development,integrated_main_top3,1.4644050598144531,84,28,0.34523809523809523,0.3454286226875992,-0.00019052744950398548,0.09314478732056759,0.0943604082826675,-0.001215620962099928,0.03571428571428571,0.20238095238095238,"1.8,1.5,0.2,0.2",0,3,-0.04468171266590243,-0.007782195146625509,0.003106063859919276,-0.0006378034103239061,False,-0.0015671580650009065
