split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.9357259273529053,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.12742145852294395,0.09231648564741132,0.03510497287553266,0.047619047619047616,0.17857142857142858,"1.8,1.2,0.2,0.1",0.02119840181706034,0.11409440140330845,0.011116440951674675,True,3,3,0.07522429261559693,0.022144373466482514,0.08091503619453937,0.03623022227885846,True,0.1275938741528796
development,integrated_main_top3,1.9683763980865479,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11925359840153295,0.09398422525319186,0.025269373148341087,0.06060606060606061,0.16666666666666666,"1.8,1.2,0.2,0.1",0.02119840181706034,0.11409440140330845,0.011116440951674675,True,3,3,0.01474371039588429,0.021333406676131095,0.06177876069180414,0.02803006328373764,True,0.11459052855283078
development,integrated_main_top3,2.0501129627227783,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.13068243184146533,0.10027791398055962,0.030404517860905686,0.058823529411764705,0.19607843137254902,"1.8,1.2,0.2,0.1",0.02119840181706034,0.11409440140330845,0.011116440951674675,True,3,3,0.11352657004830924,0.016904202725897266,0.12112219503523851,0.0407973559936682,True,0.13124036190153732
development,integrated_main_top3,2.1237924098968506,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12890373196797592,0.10602623287923517,0.022877499088740746,0.06060606060606061,0.15151515151515152,"1.8,1.2,0.2,0.1",0.02119840181706034,0.11409440140330845,0.011116440951674675,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.005708437705384192,False,0.08489230487765677
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.1259001921334918,0.09348074705509658,0.03241944507839524,0.030303030303030304,0.18787878787878787,"1.8,1.2,0.2,0.2",0.013425220729831211,0.10488195721878507,0.009343225899931723,True,3,3,0.048193809411783084,0.027469706216357123,0.07542061021583539,0.03490719284097831,True,0.1211917170904537
development,integrated_main_top3,1.8421006202697754,84,28,0.6904761904761905,0.6325679151766109,0.05790827529957965,0.13042212720610585,0.09231648564741132,0.03810564155869453,0.047619047619047616,0.19047619047619047,"1.8,1.2,0.2,0.2",0.013425220729831211,0.10488195721878507,0.009343225899931723,True,2,3,-0.008109040717736438,0.028850884235783886,0.04202614730565046,0.03774602703850094,True,0.10464902698974099
development,integrated_main_top3,1.876785159111023,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11336468939805695,0.09398422525319186,0.01938046414486508,0.06060606060606061,0.16666666666666666,"1.8,1.2,0.2,0.2",0.013425220729831211,0.10488195721878507,0.009343225899931723,True,3,3,0.01474371039588429,0.009589587034142727,0.05066764958069303,0.02371153001452192,True,0.1026982114458969
development,integrated_main_top3,1.9556454181671141,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12996449714531863,0.10027791398055962,0.029686583164759014,0.058823529411764705,0.17647058823529413,"1.8,1.2,0.2,0.2",0.013425220729831211,0.10488195721878507,0.009343225899931723,True,3,3,0.08952255473994608,0.01304913333936486,0.1285296024426459,0.04097598864431463,True,0.12959964146664396
development,integrated_main_top3,2.0308195590972904,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.12094086542332354,0.10602623287923517,0.014914632544088369,0.06060606060606061,0.18181818181818182,"1.8,1.2,0.2,0.2",0.013425220729831211,0.10488195721878507,0.009343225899931723,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.010088014304942994,False,0.06661966205637368
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.129191285018416,0.09348074705509658,0.03571053796331937,0.030303030303030304,0.19393939393939394,"1.8,1.2,0.2,0.4",0.0042125278963418555,0.08674533588414018,0.006088841327003394,True,3,3,0.002739263957237781,0.020116341325069925,0.10921089400611916,0.03979832634654966,True,0.12987941501482253
development,integrated_main_top3,1.654849886894226,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.12892504900783697,0.09231648564741132,0.03660856336042562,0.047619047619047616,0.19047619047619047,"1.8,1.2,0.2,0.4",0.0042125278963418555,0.08674533588414018,0.006088841327003394,True,3,3,0.022855888073279318,0.017693460754009765,0.06662932190882505,0.04020015395209404,True,0.12426709547570286
development,integrated_main_top3,1.6972993612289429,66,22,0.7121212121212122,0.6334184590113444,0.07870275310986763,0.11763390875476132,0.09353108542897796,0.024102823325783368,0.06060606060606061,0.16666666666666666,"1.8,1.2,0.2,0.4",0.0042125278963418555,0.08674533588414018,0.006088841327003394,True,3,3,0.056189221406612755,0.016864870149522176,0.08911788694397382,0.033542214207965985,True,0.11085734940878159
development,integrated_main_top3,1.7667104482650757,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.14298992850682787,0.10027791398055962,0.04271201452626823,0.058823529411764705,0.19607843137254902,"1.8,1.2,0.2,0.4",0.0042125278963418555,0.08674533588414018,0.006088841327003394,True,3,3,0.1228558880732793,0.03734860136188023,0.13964071355375698,0.047877903147403277,True,0.14929661721045176
development,integrated_main_top3,1.8448739528656009,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12396100389791768,0.10602623287923517,0.017934771018682488,0.06060606060606061,0.18181818181818182,"1.8,1.2,0.2,0.4",0.0042125278963418555,0.08674533588414018,0.006088841327003394,True,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.008426938143916235,False,0.06133230333146626
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.1324167432101322,0.09348074705509658,0.03893599615503561,0.030303030303030304,0.16363636363636364,"1.8,1.5,0.0,0.0",0.02004831746704283,0.13395929881654695,0.011581014910401213,True,3,3,0.09018236192149232,0.025762413664299766,0.09586313065835583,0.040138402690690154,True,0.13617672463581476
development,integrated_main_top3,2.212663173675537,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.11211092485286242,0.09231648564741132,0.019794439205451098,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.0,0.0",0.02004831746704283,0.13395929881654695,0.011581014910401213,True,2,3,-0.008109040717736438,0.01751107861052839,0.059486464765967896,0.020623354572513186,True,0.08551492716333163
development,integrated_main_top3,2.2495704650878907,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11211961722763013,0.09398422525319186,0.01813539197443828,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.0",0.02004831746704283,0.13395929881654695,0.011581014910401213,True,3,3,0.08107001693958205,0.012110142057676576,0.12844542735847075,0.026777232582617622,True,0.11328422023545426
development,integrated_main_top3,2.3664429664611815,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.13502254007034606,0.10027791398055962,0.03474462608978644,0.058823529411764705,0.19607843137254902,"1.8,1.5,0.0,0.0",0.02004831746704283,0.13395929881654695,0.011581014910401213,True,3,3,0.1228558880732793,0.019604317788412234,0.13964071355375698,0.044296321529274464,True,0.14160286854619647
development,integrated_main_top3,2.426494073867798,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.13499332376894332,0.10602623287923517,0.028967090889708155,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.0",0.02004831746704283,0.13395929881654695,0.011581014910401213,True,1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.0029675447860121797,False,0.08496394762735288
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.12017950366946582,0.09348074705509658,0.026698756614369254,0.030303030303030304,0.17575757575757575,"1.8,1.5,0.0,0.1",0.014002252096566581,0.12561032960741145,0.010011560625066376,True,3,3,0.048193809411783195,0.021205279813298464,0.07012960492483016,0.028144290404940823,True,0.11268822350863342
development,integrated_main_top3,2.1190378665924072,84,28,0.7380952380952381,0.6325679151766109,0.10552732291862721,0.12312587061897864,0.09231648564741132,0.030809384971567308,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.0,0.1",0.014002252096566581,0.12561032960741145,0.010011560625066376,True,3,3,0.07522429261559693,0.026940391410674322,0.10313725841676154,0.02985217609701339,True,0.12759598667395755
development,integrated_main_top3,2.157900857925415,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11166874203842463,0.09398422525319186,0.017684516785232737,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.1",0.014002252096566581,0.12561032960741145,0.010011560625066376,True,3,3,0.04773668360624861,0.01099941338454831,0.11733431624735961,0.02644659077720023,True,0.10831655333547777
development,integrated_main_top3,2.2710800647735594,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.13765288378899826,0.10027791398055962,0.037374969808438616,0.058823529411764705,0.19607843137254902,"1.8,1.5,0.0,0.1",0.014002252096566581,0.12561032960741145,0.010011560625066376,True,3,3,0.12698412698412698,0.024665872611595863,0.1507518246648681,0.045655745080627384,True,0.1491765648532346
development,integrated_main_top3,2.3287236213684084,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.1339453666229041,0.10602623287923517,0.027919133743668903,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.0,0.1",0.014002252096566581,0.12561032960741145,0.010011560625066376,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0023911683556906062,False,0.09061356464497056
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695726,0.12528246774919946,0.09348074705509658,0.03180172069410288,0.030303030303030304,0.16363636363636364,"1.8,1.5,0.0,0.2",0.00968321955985485,0.1204278220953118,0.009404032084673455,True,3,3,0.062404584143714525,0.02488989986039805,0.09694538174060692,0.035320594453363025,True,0.12782038036429533
development,integrated_main_top3,2.0254125595092773,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.1168267975479668,0.09231648564741132,0.024510311900555484,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.0,0.2",0.00968321955985485,0.1204278220953118,0.009404032084673455,True,3,3,0.07522429261559693,0.014502496868606024,0.09202614730565044,0.021957940675761428,True,0.11640849752408809
development,integrated_main_top3,2.067482089996338,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11220025001931748,0.09398422525319186,0.018216024766125605,0.06060606060606061,0.16666666666666666,"1.8,1.5,0.0,0.2",0.00968321955985485,0.1204278220953118,0.009404032084673455,True,3,3,0.08107001693958205,0.010470865119372175,0.12844542735847075,0.02683636329652166,True,0.11243135976455847
development,integrated_main_top3,2.1757171630859373,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.13373733581586422,0.10027791398055962,0.033459421835304606,0.058823529411764705,0.19607843137254902,"1.8,1.5,0.0,0.2",0.00968321955985485,0.1204278220953118,0.009404032084673455,True,3,3,0.12698412698412698,0.0186380812629382,0.16927034318338663,0.04329723673903587,True,0.14884663333621664
development,integrated_main_top3,2.2309532165527344,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.12297633034423511,0.10602623287923517,0.01695009746499994,0.06060606060606061,0.21212121212121213,"1.8,1.5,0.0,0.2",0.00968321955985485,0.1204278220953118,0.009404032084673455,True,2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.010264040501016005,True,0.11171632711323537
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12541184469945238,0.09348074705509658,0.03193109764435577,0.030303030303030304,0.18181818181818182,"1.8,1.5,0.0,0.4",-0.007590424097333792,0.09768456425346211,0.004806866045594771,False,3,3,0.03304229426026806,0.022023637206324193,0.09417962897485421,0.034900575433369815,True,0.11955359479226274
development,integrated_main_top3,1.8417680263519287,84,28,0.7023809523809523,0.6314386096994794,0.07094234268147304,0.12480610802324524,0.09244600898135562,0.03236009904188962,0.047619047619047616,0.19047619047619047,"1.8,1.5,0.0,0.4",-0.007590424097333792,0.09768456425346211,0.004806866045594771,False,3,3,0.05644734837281429,0.024451681013189758,0.0737313985761191,0.03882323603231246,True,0.11666762465326352
development,integrated_main_top3,1.886926245689392,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11069733068136985,0.09398422525319186,0.016713105428177985,0.06060606060606061,0.18181818181818182,"1.8,1.5,0.0,0.4",-0.007590424097333792,0.09768456425346211,0.004806866045594771,False,3,3,0.01474371039588429,0.00570400809707533,0.06177876069180414,0.02175546695561803,True,0.09909390080197218
development,integrated_main_top3,1.9849915027618408,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.13328171503683975,0.10027791398055962,0.03300380105628013,0.058823529411764705,0.19607843137254902,"1.8,1.5,0.0,0.4",-0.007590424097333792,0.09768456425346211,0.004806866045594771,False,3,3,0.1228558880732793,0.016570738663020973,0.15815923207227553,0.04332633769216102,True,0.13949209436372817
development,integrated_main_top3,2.0435452461242676,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.1262564330893427,0.10602623287923517,0.020230200210107505,0.06060606060606061,0.21212121212121213,"1.8,1.5,0.0,0.4",-0.007590424097333792,0.09768456425346211,0.004806866045594771,False,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012068097010825157,True,0.10435764575446804
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.13183617669322054,0.09348074705509658,0.03835542963812395,0.030303030303030304,0.16363636363636364,"1.8,1.5,0.1,0.0",0.022638825276195096,0.13108060685598133,0.012439477708227259,True,3,3,0.07201264344121494,0.020728361806177584,0.09959088438610957,0.04115739924407553,True,0.13575223443969797
development,integrated_main_top3,2.213751792907715,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.11550678935766957,0.09231648564741132,0.023190303710258237,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.1,0.0",0.022638825276195096,0.13108060685598133,0.012439477708227259,True,3,3,0.05418873741855135,0.021765726716903036,0.09520075048025363,0.023751503105374185,True,0.11601335669674431
development,integrated_main_top3,2.251719331741333,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11087531418196775,0.09398422525319186,0.016891088928775874,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.0",0.022638825276195096,0.13108060685598133,0.012439477708227259,True,3,3,0.04773668360624861,0.01099941338454831,0.12844542735847073,0.02586474368246519,True,0.11203005937839908
development,integrated_main_top3,2.3675950050354,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.13515921282361135,0.10027791398055962,0.0348812988430517,0.058823529411764705,0.17647058823529413,"1.8,1.5,0.1,0.0",0.022638825276195096,0.13108060685598133,0.012439477708227259,True,3,3,0.12698412698412698,0.02042663197043812,0.1507518246648681,0.044242664866908143,True,0.14697688822211458
development,integrated_main_top3,2.426714086532593,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.13391593300767152,0.10602623287923517,0.02788970012843632,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.0",0.022638825276195096,0.13108060685598133,0.012439477708227259,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0023749798673126845,False,0.09149418470154344
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695726,0.12131480707244506,0.09348074705509658,0.027834060017348478,0.030303030303030304,0.17575757575757575,"1.8,1.5,0.1,0.1",0.014289275886139374,0.12186766537352628,0.010241252654054483,True,3,3,0.07849683971481336,0.01680591040885593,0.10536289015811524,0.03159409588581813,True,0.12325855144854277
development,integrated_main_top3,2.120126485824585,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.11812208201882449,0.09231648564741132,0.02580559637141315,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.1,0.1",0.014289275886139374,0.12186766537352628,0.010241252654054483,True,3,3,0.07522429261559693,0.017793478769200233,0.09202614730565044,0.0232560874431169,True,0.11842535004285061
development,integrated_main_top3,2.160698747634888,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11315273931479962,0.09398422525319186,0.019168514061607758,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.1",0.014289275886139374,0.12186766537352628,0.010241252654054483,True,3,3,0.08107001693958205,0.01350309481226028,0.12844542735847075,0.0275348554465419,True,0.11401971831410158
development,integrated_main_top3,2.272232103347778,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.1283065184504722,0.10027791398055962,0.02802860446991258,0.058823529411764705,0.1568627450980392,"1.8,1.5,0.1,0.1",0.014289275886139374,0.12186766537352628,0.010241252654054483,True,3,3,0.11352657004830924,0.020928293441223628,0.13223330614634962,0.03765919540987996,True,0.1326519369910396
development,integrated_main_top3,2.3289436340332035,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.13004084855046655,0.10602623287923517,0.02401461567123135,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.1",0.014289275886139374,0.12186766537352628,0.010241252654054483,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0002436834158499237,False,0.08579320664969989
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12772070347939066,0.09348074705509658,0.034239956424294046,0.030303030303030304,0.1696969696969697,"1.8,1.5,0.1,0.2",0.008818667105614963,0.11582160000305006,0.008854039883288478,True,3,3,0.07849683971481347,0.018449768733190264,0.10007188486711009,0.0393336850807855,True,0.12919272289335912
development,integrated_main_top3,2.026501178741455,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.11849698089105942,0.09231648564741132,0.0261804952436481,0.047619047619047616,0.17857142857142858,"1.8,1.5,0.1,0.2",0.008818667105614963,0.11582160000305006,0.008854039883288478,True,2,3,-0.008109040717736438,0.010420027798889245,0.049962655242158406,0.021872859759693594,True,0.09238354513204924
development,integrated_main_top3,2.0702374458312987,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11230779471889744,0.09398422525319186,0.01832356946570557,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.1,0.2",0.008818667105614963,0.11582160000305006,0.008854039883288478,True,3,3,0.01474371039588429,0.013691530078254605,0.07288987180291522,0.02293647391647159,True,0.10861761123263095
development,integrated_main_top3,2.176869201660156,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.13373733581586425,0.10027791398055962,0.033459421835304606,0.058823529411764705,0.19607843137254902,"1.8,1.5,0.1,0.2",0.008818667105614963,0.11582160000305006,0.008854039883288478,True,3,3,0.12698412698412698,0.0186380812629382,0.16927034318338663,0.04329723673903587,True,0.14868633271769294
development,integrated_main_top3,2.2311732292175295,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.1267840128352116,0.10602623287923517,0.020757779955976427,0.06060606060606061,0.18181818181818182,"1.8,1.5,0.1,0.2",0.008818667105614963,0.11582160000305006,0.008854039883288478,True,2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.012358265871053067,True,0.11631562960843231
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.06644941204332111,0.1268267168779664,0.09348074705509658,0.03334596982286979,0.030303030303030304,0.18787878787878787,"1.8,1.5,0.1,0.4",-0.003848091395402986,0.09365437893207262,0.005253827616686482,False,3,3,0.01789077910875292,0.024692168740249473,0.0745788593740846,0.03668422696147527,True,0.11752519701033692
development,integrated_main_top3,1.8463644981384277,84,28,0.6904761904761905,0.6314386096994794,0.059037580776711174,0.1196807971115737,0.09244600898135562,0.027234788130218096,0.047619047619047616,0.20238095238095238,"1.8,1.5,0.1,0.4",-0.003848091395402986,0.09365437893207262,0.005253827616686482,False,3,3,0.022855888073279318,0.00723289624110085,0.05944568429040479,0.033766477827189625,True,0.10803326207786981
development,integrated_main_top3,1.8913227319717407,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11038455741927983,0.09398422525319186,0.016400332166087966,0.06060606060606061,0.16666666666666666,"1.8,1.5,0.1,0.4",-0.003848091395402986,0.09365437893207262,0.005253827616686482,False,3,3,0.01474371039588429,0.004305706760782624,0.05066764958069303,0.021526099896752016,True,0.095663521976867
development,integrated_main_top3,1.9861435413360595,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.1252435360973959,0.10027791398055962,0.02496562211683627,0.058823529411764705,0.17647058823529413,"1.8,1.5,0.1,0.4",-0.003848091395402986,0.09365437893207262,0.005253827616686482,False,3,3,0.08952255473994608,0.007179734265845894,0.1285296024426459,0.03782161411539183,True,0.12038891566118201
development,integrated_main_top3,2.0450368881225587,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.12279080347950905,0.10602623287923517,0.01676457060027385,0.06060606060606061,0.18181818181818182,"1.8,1.5,0.1,0.4",-0.003848091395402986,0.09365437893207262,0.005253827616686482,False,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.009070548374040976,False,0.06562256013104703
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12186215504350151,0.09348074705509658,0.028381407988404883,0.030303030303030304,0.15757575757575756,"1.8,1.5,0.2,0.0",0.024365609460993753,0.12589834799284755,0.012431540811974423,True,3,3,0.07201264344121494,0.015233836653092372,0.08948987428509947,0.03193442384204736,True,0.12033915617723544
development,integrated_main_top3,2.2148401737213135,84,28,0.7380952380952381,0.6325679151766109,0.10552732291862721,0.1184956867622926,0.09231648564741132,0.026179201114881284,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.2,0.0",0.024365609460993753,0.12589834799284755,0.012431540811974423,True,3,3,0.07522429261559693,0.017793478769200233,0.10313725841676154,0.023700828801907606,True,0.12281042075870298
development,integrated_main_top3,2.2552582740783693,66,22,0.7575757575757576,0.6332387967763462,0.12433696079941148,0.11385318059396386,0.09398422525319186,0.019868955340772,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.0",0.024365609460993753,0.12589834799284755,0.012431540811974423,True,3,3,0.08107001693958205,0.01605252340773647,0.13955653846958185,0.028048512384595686,True,0.11962502301126243
development,integrated_main_top3,2.368747043609619,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.13228439660875466,0.10027791398055962,0.03200648262819504,0.058823529411764705,0.1568627450980392,"1.8,1.5,0.2,0.0",0.024365609460993753,0.12589834799284755,0.012431540811974423,True,3,3,0.11352657004830924,0.025534451602354097,0.13223330614634962,0.040392489634673255,True,0.13856615899921937
development,integrated_main_top3,2.4269339561462404,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.1309273013962533,0.10602623287923517,0.024901068517018135,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.0",0.024365609460993753,0.12589834799284755,0.012431540811974423,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0007312324810326617,False,0.08784314701726006
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.12349777592664402,0.09348074705509658,0.030017028871547446,0.030303030303030304,0.15757575757575756,"1.8,1.5,0.2,0.1",0.015728787632399377,0.11524630917907547,0.009624857294637301,True,3,3,0.10375867518724657,0.020239830381572038,0.11522340001862515,0.03330497892902262,True,0.1289662620620241
development,integrated_main_top3,2.1212148666381836,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.11512442350957221,0.09231648564741132,0.022807937862160885,0.047619047619047616,0.16666666666666666,"1.8,1.5,0.2,0.1",0.015728787632399377,0.11524630917907547,0.009624857294637301,True,3,3,0.07522429261559693,0.011489156475948267,0.08091503619453937,0.020536039850864284,True,0.11165078294552438
development,integrated_main_top3,2.1647968769073485,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11015381652801283,0.09398422525319186,0.01616959127482097,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.1",0.015728787632399377,0.11524630917907547,0.009624857294637301,True,3,3,0.08107001693958205,0.007082425705559711,0.11733431624735968,0.025335645402898246,True,0.10643188255816889
development,integrated_main_top3,2.273384141921997,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.12485789039148094,0.10027791398055962,0.024579976410921342,0.058823529411764705,0.1568627450980392,"1.8,1.5,0.2,0.1",0.015728787632399377,0.11524630917907547,0.009624857294637301,True,3,3,0.1228558880732793,0.010783582199835648,0.13964071355375698,0.036656538074474436,True,0.1282898484327301
development,integrated_main_top3,2.3291635036468508,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.11708666984711404,0.10602623287923517,0.011060436967878853,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.1",0.015728787632399377,0.11524630917907547,0.009624857294637301,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.006881114870993946,False,0.06954917978593889
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.12252063842736627,0.09348074705509658,0.029039891372269658,0.030303030303030304,0.17575757575757575,"1.8,1.5,0.2,0.2",0.009394952525452971,0.10862462145267027,0.008609270886857312,True,3,3,0.062404584143714525,0.020506325420130145,0.07097135576658098,0.031131887258968278,True,0.11661897054496295
development,integrated_main_top3,2.0308127403259277,84,28,0.6904761904761905,0.6314386096994794,0.059037580776711174,0.12078838715743749,0.09244600898135562,0.028342378176081845,0.047619047619047616,0.19047619047619047,"1.8,1.5,0.2,0.2",0.009394952525452971,0.10862462145267027,0.008609270886857312,True,3,3,0.022855888073279318,0.015451441441772601,0.05944568429040479,0.03584884465392249,True,0.11237896971792422
development,integrated_main_top3,2.0743355751037598,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.10762796291811198,0.09398422525319186,0.013643737664920136,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.2",0.009394952525452971,0.10862462145267027,0.008609270886857312,True,3,3,0.01474371039588429,0.006053205094942615,0.05066764958069303,0.019504597262562266,True,0.09517899893313192
development,integrated_main_top3,2.178021240234375,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12341404129352235,0.10027791398055962,0.02313612731296273,0.058823529411764705,0.1568627450980392,"1.8,1.5,0.2,0.2",0.009394952525452971,0.10862462145267027,0.008609270886857312,True,3,3,0.08952255473994608,0.009512751400164776,0.1285296024426459,0.03557530965966262,True,0.1210632672390648
development,integrated_main_top3,2.2324743747711184,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.11595471757776481,0.10602623287923517,0.009928484698529624,0.06060606060606061,0.15151515151515152,"1.8,1.5,0.2,0.2",0.009394952525452971,0.10862462145267027,0.008609270886857312,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.01283039562000031,False,0.060038672836591464
development,integrated_main_top3,,165,55,0.6909090909090909,0.6305202849263759,0.06038880598271501,0.1281405402665509,0.09348074705509658,0.03465979321145431,0.030303030303030304,0.19393939393939394,"1.8,1.5,0.2,0.4",-0.00557587017606509,0.08933592657628109,0.005275429914097837,False,3,3,0.03304229426026806,0.02422032134635274,0.06507909987432507,0.040031351631767055,True,0.11730676897478362
development,integrated_main_top3,1.8514423370361328,84,28,0.6904761904761905,0.6328502415458939,0.05762594893029671,0.1168592667898283,0.09273648143609318,0.02412278535373512,0.047619047619047616,0.17857142857142858,"1.8,1.5,0.2,0.4",-0.00557587017606509,0.08933592657628109,0.005275429914097837,False,3,3,0.022855888073279318,0.00723289624110085,0.05850459639279515,0.03169180930953432,True,0.10344479488953007
