split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,2.1236877918243406,51,17,0.6078431372549019,0.6052109362397621,0.0026322010151398345,0.09659436244180615,0.08699938798095229,0.009594974460853833,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.1,0.1",1,3,-0.06714456827668569,-0.011228866553853842,-0.004164283074264234,0.03045392680858648,False,0.025688994884138252
development,integrated_main_top3,2.1967648029327393,33,11,0.5454545454545454,0.5921410605205071,-0.046686515065961665,0.08023303181285756,0.08463251824965444,-0.0043994864367968844,0.09090909090909091,0.21212121212121213,"2.2,1.0,0.1,0.1",1,3,-0.14821820691385912,-0.05051715305941008,-0.032598500533283135,0.016260470858037404,False,-0.0394580154416513
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.14260567905599844,0.09348074705509658,0.04912493200090183,0.030303030303030304,0.14545454545454545,"2.2,1.0,0.1,0.2",3,3,0.07849683971481347,0.03670613321293019,0.13049516529039043,0.04718196594698009,True,0.15317003316347266
development,integrated_main_top3,1.9409364461898804,84,28,0.75,0.5829653476117309,0.1670346523882691,0.12747379701418887,0.08287573815711016,0.04459805885707871,0.047619047619047616,0.17857142857142858,"2.2,1.0,0.1,0.2",3,3,0.059363990461733906,0.04273125243456047,0.13680455897171565,0.04527578635659312,True,0.15750623666841565
development,integrated_main_top3,1.9804794311523437,66,22,0.7424242424242424,0.5845503907406494,0.15787385168359291,0.12587787227512673,0.08264434567166822,0.043233526603458514,0.06060606060606061,0.19696969696969696,"2.2,1.0,0.1,0.2",1,3,-0.01292427379383898,0.01488892217355689,0.09198213784758909,0.05488076428275939,False,0.11351037117522138
development,integrated_main_top3,2.031592869758606,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09967353095460266,0.08699938798095229,0.01267414297365034,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.1,0.2",1,3,-0.01952552065763813,-0.00631633963973896,0.01170873279875162,0.03283969312657211,False,0.04140268975516162
development,integrated_main_top3,2.100063180923462,33,11,0.5757575757575758,0.5921410605205071,-0.01638348476293139,0.08960192108376026,0.08463251824965444,0.004969402834105838,0.09090909090909091,0.21212121212121213,"2.2,1.0,0.1,0.2",1,3,-0.08155154024719247,-0.0299055966634241,-0.010376278311060916,0.023130989656699397,False,0.0007629947548622243
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998776,0.14260323996036278,0.09348074705509658,0.0491224929052662,0.030303030303030304,0.14545454545454545,"2.2,1.0,0.1,0.4",3,3,0.07849683971481347,0.032773334197262846,0.13578617058139572,0.04664198218040452,True,0.1546821358090797
development,integrated_main_top3,1.756850242614746,84,28,0.7380952380952381,0.585223958565994,0.15287127952924418,0.1281018839147715,0.08356333651160644,0.044538547403165096,0.047619047619047616,0.20238095238095238,"2.2,1.0,0.1,0.4",2,3,-0.05121609469435562,0.03388079638780933,0.09274073229919333,0.046180835855767786,True,0.13389100413626742
development,integrated_main_top3,1.7872944116592406,66,22,0.7575757575757576,0.5845503907406494,0.17302536683510827,0.12948596945818375,0.08264434567166822,0.04684162378651553,0.06060606060606061,0.21212121212121213,"2.2,1.0,0.1,0.4",1,3,-0.01292427379383898,0.002719545109274149,0.10124139710684836,0.05573355955415169,False,0.12180837144192148
development,integrated_main_top3,1.847214365005493,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.1006648465282286,0.08699938798095229,0.013665458547276313,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.1,0.4",1,3,-0.01952552065763813,-0.004257687803290583,0.01170873279875162,0.03362765215107585,False,0.042641834222194086
development,integrated_main_top3,1.9066601514816286,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098888,0.09480359235895851,0.08463251824965444,0.010171074109304082,0.09090909090909091,0.21212121212121213,"2.2,1.0,0.1,0.4",1,3,-0.08155154024719247,-0.02702348409239637,0.017401499466716836,0.027659012278045476,False,0.036193729021654825
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.13840863952485938,0.09348074705509658,0.044927892469762795,0.030303030303030304,0.15151515151515152,"2.2,1.0,0.2,0.0",3,3,0.06334532456329833,0.027185083267676532,0.12544466023988535,0.04230939570144415,True,0.1464085822343974
development,integrated_main_top3,2.1360456943511963,84,28,0.7380952380952381,0.5829653476117309,0.15512989048350723,0.12975002114276726,0.08287573815711016,0.04687428298565713,0.047619047619047616,0.19047619047619047,"2.2,1.0,0.2,0.0",3,3,0.02906096015870363,0.040511239035642604,0.12670354887070556,0.04663469672334172,True,0.1573753263529482
development,integrated_main_top3,2.1714581489562987,66,22,0.7424242424242424,0.5845503907406494,0.15787385168359291,0.13053748087838452,0.08264434567166822,0.0478931352067163,0.06060606060606061,0.21212121212121213,"2.2,1.0,0.2,0.0",1,3,-0.04982292581352865,0.011836403750044855,0.08735250821795944,0.05738913415991559,False,0.1193348819292936
development,integrated_main_top3,2.2167317867279053,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10489012485094079,0.08699938798095229,0.017890736869988502,0.058823529411764705,0.21568627450980393,"2.2,1.0,0.2,0.0",1,3,-0.06714456827668569,-0.009804932123752691,0.009724605814624643,0.0363894224496444,False,0.04792343212558432
development,integrated_main_top3,2.2935826778411865,33,11,0.5151515151515151,0.5921410605205071,-0.07698954536899183,0.07895857310084747,0.08463251824965444,-0.00567394514880698,0.09090909090909091,0.24242424242424243,"2.2,1.0,0.2,0.0",0,3,-0.14821820691385917,-0.04852364485726848,-0.06037627831106094,0.014926091355183019,False,-0.09765541799844153
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.1400382070486756,0.09348074705509658,0.046557459993579006,0.030303030303030304,0.14545454545454545,"2.2,1.0,0.2,0.1",3,3,0.07849683971481347,0.03169800889620182,0.1304951652903904,0.04435114524834027,True,0.14996069315431915
development,integrated_main_top3,2.0385191440582275,84,28,0.75,0.5829653476117309,0.1670346523882691,0.13075796693879022,0.08287573815711016,0.04788222878168005,0.047619047619047616,0.17857142857142858,"2.2,1.0,0.2,0.1",3,3,0.059363990461733906,0.04273125243456047,0.13680455897171565,0.04746523297299402,True,0.16161144907416733
development,integrated_main_top3,2.076087141036987,66,22,0.7575757575757576,0.5845503907406494,0.17302536683510827,0.13182032098241372,0.08264434567166822,0.04917597531074548,0.06060606060606061,0.19696969696969696,"2.2,1.0,0.2,0.1",1,3,-0.01292427379383898,0.01488892217355689,0.10124139710684836,0.05851226071499033,False,0.12472631084720892
development,integrated_main_top3,2.123812055587768,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09861716764173581,0.08699938798095229,0.01161777966078352,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.2,0.1",1,3,-0.01952552065763813,-0.00631633963973896,0.01170873279875162,0.03209143577995811,False,0.040082235614078095
development,integrated_main_top3,2.1968811988830566,33,11,0.5757575757575758,0.5921410605205071,-0.01638348476293139,0.08960192108376026,0.08463251824965444,0.004969402834105838,0.09090909090909091,0.21212121212121213,"2.2,1.0,0.2,0.1",1,3,-0.08155154024719247,-0.0299055966634241,-0.010376278311060916,0.023130989656699397,False,0.0007629947548622243
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.14186251768202668,0.09348074705509658,0.048381770626930096,0.030303030303030304,0.15151515151515152,"2.2,1.0,0.2,0.2",3,3,0.07849683971481347,0.0407870892042682,0.13049516529039043,0.04718099146735787,True,0.152241081446008
development,integrated_main_top3,1.9409927129745483,84,28,0.75,0.5829653476117309,0.1670346523882691,0.12747379701418887,0.08287573815711016,0.04459805885707871,0.047619047619047616,0.17857142857142858,"2.2,1.0,0.2,0.2",3,3,0.059363990461733906,0.04273125243456047,0.13680455897171565,0.04527578635659312,True,0.15750623666841565
development,integrated_main_top3,1.9807163715362548,66,22,0.7424242424242424,0.5845503907406494,0.15787385168359291,0.12587787227512673,0.08264434567166822,0.043233526603458514,0.06060606060606061,0.19696969696969696,"2.2,1.0,0.2,0.2",1,3,-0.01292427379383898,0.01488892217355689,0.09198213784758909,0.05488076428275939,False,0.11351037117522138
development,integrated_main_top3,2.031793093681335,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09967353095460266,0.08699938798095229,0.01267414297365034,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.2,0.2",1,3,-0.01952552065763813,-0.00631633963973896,0.01170873279875162,0.03283969312657211,False,0.04140268975516162
development,integrated_main_top3,2.100179576873779,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098888,0.09349354119030955,0.08463251824965444,0.008861022940655106,0.09090909090909091,0.21212121212121213,"2.2,1.0,0.2,0.2",1,3,-0.08155154024719247,-0.0299055966634241,0.017401499466716836,0.0266983080877029,False,0.03455616506084361
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.1412204835890877,0.09348074705509658,0.04773973653399115,0.030303030303030304,0.15151515151515152,"2.2,1.0,0.2,0.4",3,3,0.0901823619214922,0.025336922044377833,0.12231815711338227,0.044335249302314826,True,0.15143853882983432
development,integrated_main_top3,1.7569561004638672,84,28,0.7261904761904762,0.585223958565994,0.1409665176244823,0.1258136999429342,0.08356333651160644,0.04225036343132779,0.047619047619047616,0.20238095238095238,"2.2,1.0,0.2,0.4",2,3,-0.05121609469435562,0.03388079638780933,0.08480422436268542,0.04465537987454291,True,0.12805458369528033
development,integrated_main_top3,1.7874799489974975,66,22,0.7424242424242424,0.5845503907406494,0.15787385168359291,0.1266358339305167,0.08264434567166822,0.04399148825884848,0.06060606060606061,0.21212121212121213,"2.2,1.0,0.2,0.4",1,3,-0.01292427379383898,0.002719545109274149,0.09198213784758909,0.05399181006502183,False,0.11445782324445883
development,integrated_main_top3,1.8474491119384764,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10311000915878768,0.08699938798095229,0.01611062117783539,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.2,0.4",1,3,-0.01952552065763813,-0.004257687803290583,0.025597621687640498,0.03535964234772187,False,0.05060024829470664
development,integrated_main_top3,1.9067765474319458,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098888,0.09480359235895851,0.08463251824965444,0.010171074109304082,0.09090909090909091,0.21212121212121213,"2.2,1.0,0.2,0.4",1,3,-0.08155154024719247,-0.02702348409239637,0.017401499466716836,0.027659012278045476,False,0.036193729021654825
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.14476764639495482,0.09348074705509658,0.05128689933985821,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.0,0.0",3,3,0.07849683971481347,0.04927299484066269,0.14504542984065494,0.05133771307362708,True,0.1589027953674712
development,integrated_main_top3,2.284064292907715,84,28,0.7619047619047619,0.5846279362308413,0.17727682567392056,0.14002001074386297,0.0836684204060761,0.056351590337786875,0.047619047619047616,0.19047619047619047,"2.2,1.2,0.0,0.0",2,3,-0.01292427379383898,0.05180122418941448,0.12363036172147553,0.062457809142646724,True,0.15475869434071374
development,integrated_main_top3,2.3082818508148195,66,22,0.7878787878787878,0.6068577386408827,0.18102104923790518,0.13495732666085877,0.0885035393249941,0.04645378733586468,0.06060606060606061,0.19696969696969696,"2.2,1.2,0.0,0.0",2,3,-0.01292427379383898,0.0272932976499084,0.11312720654700559,0.053087934098300794,True,0.14332249647930714
development,integrated_main_top3,2.3631211280822755,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10987578227818207,0.08699938798095229,0.022876394297229777,0.058823529411764705,0.19607843137254902,"2.2,1.2,0.0,0.0",2,3,-0.01292427379383898,0.011505538808174523,0.02758174867176751,0.03618373796629935,True,0.07905746469394961
development,integrated_main_top3,2.4359360694885255,33,11,0.5757575757575758,0.5921410605205071,-0.01638348476293139,0.09434789760367464,0.08463251824965444,0.009715379354020184,0.09090909090909091,0.24242424242424243,"2.2,1.2,0.0,0.0",0,3,-0.01998635422548467,-0.00726692596469472,-0.01593183386661649,0.0225114934974126,False,-0.01805051111515919
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.14596465963087682,0.09348074705509658,0.052483912575780264,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.0,0.1",3,3,0.10879987001784375,0.04193222565178796,0.13662792142314653,0.05089808826164855,True,0.16039906191237377
development,integrated_main_top3,2.184800624847412,84,28,0.7619047619047619,0.5846279362308413,0.17727682567392056,0.13607757595677059,0.0836684204060761,0.05240915555069449,0.047619047619047616,0.17857142857142858,"2.2,1.2,0.0,0.1",2,3,-0.17959094046050567,0.04663946869075854,0.07662181471292852,0.05352299855041809,True,0.14983065085684824
development,integrated_main_top3,2.212433433532715,66,22,0.7727272727272727,0.6068577386408827,0.16586953408639005,0.12874934828748033,0.0885035393249941,0.040245808962486265,0.06060606060606061,0.19696969696969696,"2.2,1.2,0.0,0.1",2,3,-0.17959094046050567,0.01563202619262527,0.05757165099145003,0.04198661818652976,True,0.13177464472470535
development,integrated_main_top3,2.270904970169067,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.1021470538179225,0.08699938798095229,0.015147665836970192,0.058823529411764705,0.19607843137254902,"2.2,1.2,0.0,0.1",1,3,-0.17959094046050567,-0.0018216285715776104,-0.02797380688378805,0.024743254263284983,False,0.04449459333431144
development,integrated_main_top3,2.3367126464843753,33,11,0.5757575757575758,0.5921410605205071,-0.01638348476293139,0.08411253966081045,0.08463251824965444,-0.0005199785888439917,0.09090909090909091,0.24242424242424243,"2.2,1.2,0.0,0.1",1,3,-0.17959094046050567,-0.02592496029634772,-0.0437096116443943,0.011076805531086526,False,-0.0006093506008752331
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.1435691898218976,0.09348074705509658,0.05008844276680101,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.0,0.2",3,3,0.09364835486632861,0.04607157613786633,0.13554567034089549,0.04980628714255708,True,0.15588957313599816
development,integrated_main_top3,2.0887746810913086,84,28,0.75,0.5762662582263063,0.17373374177369372,0.1364635191624624,0.08182122976835655,0.054642289394105856,0.047619047619047616,0.16666666666666666,"2.2,1.2,0.0,0.2",2,3,-0.17959094046050567,0.051697976436652984,0.07023574341105464,0.0552825139703203,True,0.15173629718605575
development,integrated_main_top3,2.1174758434295655,66,22,0.7727272727272727,0.6068577386408827,0.16586953408639005,0.1314856447251157,0.0885035393249941,0.04298210540012161,0.06060606060606061,0.18181818181818182,"2.2,1.2,0.0,0.2",2,3,-0.17959094046050567,0.01825057892549671,0.05757165099145003,0.04394974964651486,True,0.1351950152717495
development,integrated_main_top3,2.1786890029907227,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10224019426788776,0.08699938798095229,0.015240806286935471,0.058823529411764705,0.17647058823529413,"2.2,1.2,0.0,0.2",2,3,-0.17959094046050567,0.001171003123132619,-0.02797380688378805,0.02493392173595664,True,0.06461101889676804
development,integrated_main_top3,2.2374890804290772,33,11,0.5757575757575758,0.5921410605205071,-0.01638348476293139,0.08168111347288996,0.08463251824965444,-0.002951404776764477,0.09090909090909091,0.21212121212121213,"2.2,1.2,0.0,0.2",0,3,-0.17959094046050567,-0.02173527592375342,-0.0437096116443943,0.00849885782777656,False,-0.021217207147855355
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180573,0.14770341122382283,0.09348074705509658,0.054222664168726245,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.0,0.4",3,3,0.10879987001784375,0.043205351901517516,0.14720993200515717,0.052517270921507535,True,0.16560280443385922
development,integrated_main_top3,1.899756908416748,84,28,0.7619047619047619,0.5866411921260849,0.17526356977867708,0.13278083351441325,0.08395215195681037,0.04882868155760288,0.047619047619047616,0.16666666666666666,"2.2,1.2,0.0,0.4",2,3,-0.05121609469435562,0.03991047565324567,0.11506833586269472,0.04961412668824495,True,0.14485174439167287
development,integrated_main_top3,1.9272884130477905,66,22,0.7424242424242424,0.5919457731360318,0.15047846928821051,0.12629428765146752,0.08528586784238468,0.041008419809082874,0.06060606060606061,0.18181818181818182,"2.2,1.2,0.0,0.4",2,3,-0.17959094046050567,0.01825057892549671,0.04816600028145155,0.04274360845199119,True,0.12888014208340623
development,integrated_main_top3,1.9942566871643066,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10062262439391312,0.08699938798095229,0.013623236412960829,0.058823529411764705,0.17647058823529413,"2.2,1.2,0.0,0.4",2,3,-0.17959094046050567,0.001171003123132619,-0.014084917994899174,0.023788143075224602,True,0.06749101733861344
development,integrated_main_top3,2.0390422821044925,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.09120718239163007,0.08463251824965444,0.0065746641419756335,0.09090909090909091,0.21212121212121213,"2.2,1.2,0.0,0.4",1,3,-0.17959094046050567,-0.02173527592375342,0.011845943911161208,0.017231087669954997,False,0.03927397413825186
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.14198961412578284,0.09348074705509658,0.04850886707068629,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.1,0.0",3,3,0.09364835486632861,0.04451925876906486,0.1315774163726415,0.04787692133444748,True,0.15391510351585477
development,integrated_main_top3,2.2840986251831055,84,28,0.7738095238095238,0.5846279362308413,0.18918158757868253,0.1376234814052013,0.0836684204060761,0.05395506099912521,0.047619047619047616,0.17857142857142858,"2.2,1.2,0.1,0.0",2,3,-0.01292427379383898,0.04663946869075854,0.13217737026848408,0.06073722397642808,True,0.15473922314357716
development,integrated_main_top3,2.308543157577515,66,22,0.7878787878787878,0.6068577386408827,0.18102104923790518,0.1307168643127558,0.0885035393249941,0.042213324987761716,0.06060606060606061,0.19696969696969696,"2.2,1.2,0.1,0.0",2,3,-0.01292427379383898,0.01563202619262527,0.11312720654700559,0.049200843612539756,True,0.13802191854417845
development,integrated_main_top3,2.363279628753662,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10438812512181354,0.08699938798095229,0.017388737140861255,0.058823529411764705,0.19607843137254902,"2.2,1.2,0.1,0.0",1,3,-0.01292427379383898,-0.0018216285715776104,0.02758174867176751,0.0317413488397153,False,0.052197893248488975
development,integrated_main_top3,2.435945653915405,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098999,0.08804757171136135,0.08463251824965444,0.00341505346170691,0.09090909090909091,0.24242424242424243,"2.2,1.2,0.1,0.0",1,3,-0.014884873580525926,-0.02592496029634772,0.011845943911161264,0.018291030957096516,False,0.027748703212158388
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.14274010913698928,0.09348074705509658,0.04925936208189273,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.1,0.1",3,3,0.10879987001784375,0.04465371282668838,0.13530517010039525,0.04903341031519474,True,0.1548532222798628
development,integrated_main_top3,2.1848349571228027,84,28,0.7619047619047619,0.5846279362308413,0.17727682567392056,0.13747936523409227,0.0836684204060761,0.05381094482801614,0.047619047619047616,0.17857142857142858,"2.2,1.2,0.1,0.1",2,3,-0.17959094046050567,0.04663946869075854,0.07662181471292852,0.05452941136490543,True,0.15158288745350032
development,integrated_main_top3,2.212600755691528,66,22,0.7727272727272727,0.6068577386408827,0.16586953408639005,0.1305334437313443,0.0885035393249941,0.04202990440635017,0.06060606060606061,0.19696969696969696,"2.2,1.2,0.1,0.1",2,3,-0.17959094046050567,0.01563202619262527,0.05757165099145003,0.04307689873555772,True,0.13400476402953523
development,integrated_main_top3,2.271063470840454,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.1021470538179225,0.08699938798095229,0.015147665836970192,0.058823529411764705,0.19607843137254902,"2.2,1.2,0.1,0.1",1,3,-0.17959094046050567,-0.0018216285715776104,-0.02797380688378805,0.024743254263284983,False,0.04449459333431144
development,integrated_main_top3,2.336722230911255,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098999,0.08800415976735973,0.08463251824965444,0.003371641517705276,0.09090909090909091,0.24242424242424243,"2.2,1.2,0.1,0.1",1,3,-0.17959094046050567,-0.02592496029634772,-0.015931833866616545,0.014644123962090028,False,0.027694438282156345
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877534,0.14407474846899643,0.09348074705509658,0.050594001413899845,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.1,0.2",3,3,0.09364835486632861,0.044540936588001095,0.12099540579063095,0.05069954678076871,True,0.15349121841456864
development,integrated_main_top3,2.0892317295074463,84,28,0.75,0.5762662582263063,0.17373374177369372,0.1364635191624624,0.08182122976835655,0.054642289394105856,0.047619047619047616,0.16666666666666666,"2.2,1.2,0.1,0.2",2,3,-0.17959094046050567,0.051697976436652984,0.07023574341105464,0.0552825139703203,True,0.15173629718605575
development,integrated_main_top3,2.1176431655883787,66,22,0.7727272727272727,0.6068577386408827,0.16586953408639005,0.1314856447251157,0.0885035393249941,0.04298210540012161,0.06060606060606061,0.18181818181818182,"2.2,1.2,0.1,0.2",2,3,-0.17959094046050567,0.01825057892549671,0.05757165099145003,0.04394974964651486,True,0.1351950152717495
development,integrated_main_top3,2.178847503662109,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10224019426788776,0.08699938798095229,0.015240806286935471,0.058823529411764705,0.17647058823529413,"2.2,1.2,0.1,0.2",2,3,-0.17959094046050567,0.001171003123132619,-0.02797380688378805,0.02493392173595664,True,0.06461101889676804
development,integrated_main_top3,2.237498664855957,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.08975221332326157,0.08463251824965444,0.005119695073607128,0.09090909090909091,0.21212121212121213,"2.2,1.2,0.1,0.2",1,3,-0.17959094046050567,-0.02173527592375342,0.011845943911161208,0.015897366023950532,False,0.037455262802791225
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180573,0.14729141105637295,0.09348074705509658,0.05381066400127636,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.1,0.4",3,3,0.10879987001784375,0.043205351901517516,0.14720993200515717,0.052173937448632635,True,0.16508780422454689
development,integrated_main_top3,1.8997893333435059,84,28,0.7619047619047619,0.5866411921260849,0.17526356977867708,0.13153060545384038,0.08395215195681037,0.04757845349703001,0.047619047619047616,0.16666666666666666,"2.2,1.2,0.1,0.4",2,3,-0.05121609469435562,0.03991047565324567,0.11506833586269472,0.04572452827757375,True,0.14328895931595678
development,integrated_main_top3,1.927498984336853,66,22,0.7575757575757576,0.5919457731360318,0.16562998443972565,0.1285461494901938,0.08528586784238468,0.04326028164780912,0.06060606060606061,0.18181818181818182,"2.2,1.2,0.1,0.4",2,3,-0.01292427379383898,0.01825057892549671,0.10372155583700711,0.05100043519398743,True,0.13548284816969283
development,integrated_main_top3,1.9944151878356933,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.10353679853814707,0.08699938798095229,0.01653741055719478,0.058823529411764705,0.17647058823529413,"2.2,1.2,0.1,0.4",2,3,-0.01292427379383898,0.001171003123132619,0.04147063756065639,0.03204496981722083,True,0.07603569580321962
development,integrated_main_top3,2.039051866531372,33,11,0.6666666666666666,0.5921410605205071,0.07452560614615955,0.09571090606908257,0.08463251824965444,0.011078387819428132,0.09090909090909091,0.21212121212121213,"2.2,1.2,0.1,0.4",1,3,-0.014884873580525926,-0.02173527592375342,0.06740149946671677,0.025487914411951227,False,0.05247938631082505
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.14070721264279648,0.09348074705509658,0.047226465587699926,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.2,0.0",3,3,0.07849683971481347,0.03287336881979498,0.11594490074012591,0.045012772853759576,True,0.14776664711666732
development,integrated_main_top3,2.284132957458496,84,28,0.7738095238095238,0.5846279362308413,0.18918158757868253,0.1375425614822959,0.0836684204060761,0.05387414107621981,0.047619047619047616,0.17857142857142858,"2.2,1.2,0.2,0.0",2,3,-0.01292427379383898,0.04646517962603926,0.13217737026848408,0.060679127621521646,True,0.15463807323994538
development,integrated_main_top3,2.308804225921631,66,22,0.7878787878787878,0.6068577386408827,0.18102104923790518,0.13071686431275578,0.0885035393249941,0.042213324987761716,0.06060606060606061,0.19696969696969696,"2.2,1.2,0.2,0.0",2,3,-0.01292427379383898,0.01563202619262527,0.11312720654700559,0.049200843612539756,True,0.13802191854417845
development,integrated_main_top3,2.3634378910064697,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.10785199047315978,0.08699938798095229,0.02085260249220751,0.058823529411764705,0.19607843137254902,"2.2,1.2,0.2,0.0",1,3,-0.01292427379383898,-0.0018216285715776104,0.04147063756065639,0.034194920130252236,False,0.061429685721985525
development,integrated_main_top3,2.4359551906585692,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.09193919181791063,0.08463251824965444,0.007306673568256178,0.09090909090909091,0.24242424242424243,"2.2,1.2,0.2,0.0",1,3,-0.014884873580525926,-0.02592496029634772,0.03962372168893902,0.02185834938810002,False,0.04018898592110254
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1437850837851727,0.09348074705509658,0.05030433673007613,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.2,0.1",3,3,0.09364835486632861,0.04246532042656019,0.12099540579063095,0.04903099147343145,True,0.15312913755978905
development,integrated_main_top3,2.184969425201416,84,28,0.75,0.5762662582263063,0.17373374177369372,0.13571536123878486,0.08182122976835655,0.053894131470428305,0.047619047619047616,0.17857142857142858,"2.2,1.2,0.2,0.1",2,3,-0.17959094046050567,0.051697976436652984,0.07023574341105464,0.054700613363015536,True,0.1508010997814588
development,integrated_main_top3,2.2127951622009276,66,22,0.7727272727272727,0.6068577386408827,0.16586953408639005,0.1305334437313443,0.0885035393249941,0.04202990440635017,0.06060606060606061,0.19696969696969696,"2.2,1.2,0.2,0.1",2,3,-0.17959094046050567,0.01563202619262527,0.05757165099145003,0.04307689873555772,True,0.13400476402953523
development,integrated_main_top3,2.271221733093262,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.1021470538179225,0.08699938798095229,0.015147665836970192,0.058823529411764705,0.19607843137254902,"2.2,1.2,0.2,0.1",1,3,-0.17959094046050567,-0.0018216285715776104,-0.02797380688378805,0.024743254263284983,False,0.04449459333431144
development,integrated_main_top3,2.336731767654419,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098999,0.08800415976735973,0.08463251824965444,0.003371641517705276,0.09090909090909091,0.24242424242424243,"2.2,1.2,0.2,0.1",1,3,-0.17959094046050567,-0.02592496029634772,-0.015931833866616545,0.014644123962090028,False,0.027694438282156345
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.14616191183186109,0.09348074705509658,0.0526811647767645,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.2,0.2",3,3,0.0901823619214922,0.04137873906698995,0.12736866216388731,0.05085844881612651,True,0.15913047564845254
development,integrated_main_top3,2.089688539505005,84,28,0.7380952380952381,0.5762662582263063,0.16182897986893185,0.1302327934893172,0.08182122976835655,0.048411563720960685,0.047619047619047616,0.16666666666666666,"2.2,1.2,0.2,0.2",2,3,-0.17959094046050567,0.04325297029331525,0.06097648415179537,0.05043639400231851,True,0.1409716996184338
