split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.2692559480667114,51,17,0.37254901960784315,0.38638854751386714,-0.013839527906023996,0.0881988179260772,0.09446661242341661,-0.006267794497339413,0.058823529411764705,0.3333333333333333,"2.2,0.8,0.1,0.4",0,2,-0.03729172828551708,-0.012133922162160832,-0.017357357962948017,-0.007147713647062633,False,-0.01886635850686485
development,integrated_main_top3,1.2869617462158203,33,11,0.3939393939393939,0.38525429335706013,0.008685100582333793,0.09372518353075458,0.09522167580119242,-0.0014964922704378547,0.06060606060606061,0.36363636363636365,"2.2,0.8,0.1,0.4",1,2,0.006693487671748544,-0.0031566946178049476,0.010344778007821492,-0.00011299031429856665,False,0.02030065980753613
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.04833908722858837,0.11679950547149208,0.09348074705509658,0.023318758416395483,0.030303030303030304,0.21818181818181817,"2.2,0.8,0.2,0.0",2,3,-0.022714575509606594,-0.0010010169934735053,0.054041264173631365,0.029371122072848685,True,0.08123321982764145
development,integrated_main_top3,1.5622575283050537,84,28,0.40476190476190477,0.3792500201661692,0.025511884595735557,0.10483666758103376,0.09283358156374641,0.012003086017287348,0.047619047619047616,0.30952380952380953,"2.2,0.8,0.2,0.0",2,2,0.0016416755547190576,0.007416859943165113,0.02252810846560846,0.01142980775802209,True,0.06138182867054308
development,integrated_main_top3,1.5734125614166259,66,22,0.3787878787878788,0.37531868658350864,0.0034691922043700862,0.1028474766080118,0.09014574821033372,0.01270172839767808,0.06060606060606061,0.36363636363636365,"2.2,0.8,0.2,0.0",1,2,-0.056180986887508666,-0.002202244837240977,-0.00931298902960398,0.009508019847338296,False,0.02751192235488213
development,integrated_main_top3,1.5872349977493285,51,17,0.35294117647058826,0.3581088561906976,-0.005167679720109342,0.09093700288718067,0.08759423995549606,0.0033427629316846036,0.058823529411764705,0.35294117647058826,"2.2,0.8,0.2,0.0",1,2,-0.1489146119580902,-0.01742771067842626,-0.047093868289520446,-0.0027152918712644095,False,0.014376091082784474
development,integrated_main_top3,1.6075472116470337,33,11,0.36363636363636365,0.3955649093989015,-0.03192854576253784,0.10884396289363805,0.10039650926075692,0.008447453632881116,0.06060606060606061,0.2727272727272727,"2.2,0.8,0.2,0.0",1,2,-0.06408965430704555,-0.0016287190763766557,0.11279644268774705,0.05379023082454087,False,-0.01779881879495202
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040662,0.1156506266092153,0.09348074705509658,0.022169879554118713,0.030303030303030304,0.21212121212121213,"2.2,0.8,0.2,0.1",2,3,-0.006841559636590722,-0.004642673543228365,0.06943327956564677,0.028358546406561148,True,0.08434257579525004
development,integrated_main_top3,1.4878969192504883,84,28,0.44047619047619047,0.3792500201661692,0.06122617031002131,0.11369381376381897,0.09283358156374641,0.020860232200072548,0.03571428571428571,0.2857142857142857,"2.2,0.8,0.2,0.1",2,2,0.05719723111027458,0.014727301937850767,0.06072255291005288,0.02009361591729486,True,0.081381832827596
development,integrated_main_top3,1.4998693227767945,66,22,0.4090909090909091,0.37309144522583254,0.035999463865076575,0.0988889106379165,0.08798345237227177,0.010905458265644735,0.045454545454545456,0.3181818181818182,"2.2,0.8,0.2,0.1",2,2,0.022525113104823247,0.004370495340297487,0.03392648682503757,0.009900079354052828,True,0.06263168879832506
development,integrated_main_top3,1.5155532360076904,51,17,0.4117647058823529,0.3581088561906976,0.05365584969165532,0.10461123449058884,0.08759423995549606,0.017016994535092783,0.058823529411764705,0.3333333333333333,"2.2,0.8,0.2,0.1",1,2,-0.015581278624756889,0.014925966169669208,0.03346168726603507,0.01640711126184423,False,0.054685205591779806
development,integrated_main_top3,1.5357258558273315,33,11,0.36363636363636365,0.3958144402808434,-0.0321780766444798,0.10796377078134722,0.10052297480206289,0.007440795979284334,0.06060606060606061,0.3333333333333333,"2.2,0.8,0.2,0.1",0,2,-0.03726010972387789,0.0013769254469308961,-0.02328451875553328,0.005082624105591328,False,-0.03836239681077867
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980046,0.11346658933548738,0.09348074705509658,0.01998584228039084,0.030303030303030304,0.21212121212121213,"2.2,0.8,0.2,0.2",2,3,-0.006841559636590777,-0.004047403875163683,0.06859152872389591,0.026779618878957995,True,0.08009737768793868
development,integrated_main_top3,1.4118103981018066,84,28,0.47619047619047616,0.36908627087198514,0.10710420531849107,0.11328395710565685,0.0909587101501534,0.02232524695550346,0.047619047619047616,0.2857142857142857,"2.2,0.8,0.2,0.2",2,2,0.08319948972122887,0.0189896179594531,0.10894302959520355,0.022102871689100127,True,0.0946826100240021
development,integrated_main_top3,1.4284472703933715,66,22,0.4090909090909091,0.36876244089682814,0.04032846819408098,0.10268846422219713,0.08686151846869823,0.015826945753498883,0.045454545454545456,0.30303030303030304,"2.2,0.8,0.2,0.2",1,2,-0.01028295376121463,0.006219795927990768,0.0361108496978062,0.015026349934706557,False,0.049865799240393846
development,integrated_main_top3,1.4420275688171387,51,17,0.37254901960784315,0.382034632034632,-0.009485612426788859,0.09890227118780996,0.0922214241383297,0.006680847049480257,0.058823529411764705,0.37254901960784315,"2.2,0.8,0.2,0.2",1,2,-0.09664711295146078,-0.019889135998793002,-0.029295044364214345,0.0006422145385090484,False,0.009813196228883991
development,integrated_main_top3,1.4606915235519409,33,11,0.3939393939393939,0.38525429335706013,0.008685100582333793,0.11669818196866703,0.09522167580119242,0.021476506167474582,0.06060606060606061,0.42424242424242425,"2.2,0.8,0.2,0.2",1,2,-0.034973178994918086,0.014180682141262654,0.04506700023004373,0.01919656115928338,False,0.03622550226978589
development,integrated_main_top3,,165,55,0.43636363636363634,0.3577215188320176,0.0786421175316187,0.1096746062664631,0.09348074705509658,0.016193859211366513,0.030303030303030304,0.20606060606060606,"2.2,0.8,0.2,0.4",2,3,0.00903145623642515,-0.005817895790139707,0.08819229832466556,0.023316569843082394,True,0.07990285339711281
development,integrated_main_top3,1.2714271545410156,84,28,0.4523809523809524,0.36870871537020605,0.08367223701074639,0.09218333262322004,0.08654872725219732,0.005634605371022686,0.047619047619047616,0.2857142857142857,"2.2,0.8,0.2,0.4",1,3,-0.4426877470355731,-0.10754013557669338,-0.07894067055557737,-0.02956773368311931,False,0.047961315966464954
development,integrated_main_top3,1.2848564386367798,66,22,0.42424242424242425,0.380423375482664,0.04381904875976028,0.09499789983574763,0.08873722288031803,0.006260676955429603,0.045454545454545456,0.2878787878787879,"2.2,0.8,0.2,0.4",1,2,0.019278042993457978,-0.0009983385964806024,0.04381904875976017,0.006260676955429589,False,0.038780608384227075
development,integrated_main_top3,1.2962261199951173,51,17,0.35294117647058826,0.37599690732683055,-0.023055730856242296,0.08989100311925301,0.09327449462889753,-0.0033834915096445095,0.058823529411764705,0.3333333333333333,"2.2,0.8,0.2,0.4",0,2,-0.05967393545033289,-0.013023860341668358,-0.028548461545355924,-0.0013176981884965577,False,-0.029665536447713997
development,integrated_main_top3,1.3166631698608398,33,11,0.42424242424242425,0.38525429335706013,0.03898813088536407,0.09811718848671348,0.09522167580119242,0.0028955126855210733,0.06060606060606061,0.36363636363636365,"2.2,0.8,0.2,0.4",2,2,0.013996068343894441,0.0028823121966385368,0.031178111341154807,0.0029065130929231756,True,0.05336642357824236
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.048339087228588484,0.11523155465816103,0.09348074705509658,0.021750807603064415,0.030303030303030304,0.22424242424242424,"2.2,1.0,0.0,0.0",2,3,-0.038587591382622466,-0.01589069615229141,0.049592009724376884,0.027248403004035176,True,0.07927328131097763
development,integrated_main_top3,1.6256721019744873,84,28,0.4166666666666667,0.37309748619014665,0.043569180476519975,0.10094603004928404,0.08963711619459624,0.011308913854687797,0.047619047619047616,0.3333333333333333,"2.2,1.0,0.0,0.0",1,3,-0.1093544137022398,-0.05323252338606789,-0.018814774596252287,-0.010627713334061867,False,0.04502843743748974
development,integrated_main_top3,1.640330934524536,66,22,0.42424242424242425,0.35896942319867214,0.06527300104375211,0.11231784232843715,0.09090244703804815,0.021415395290389022,0.06060606060606061,0.36363636363636365,"2.2,1.0,0.0,0.0",2,3,-0.1489146119580902,0.008801316818363006,0.06578393928937405,0.01640147883542975,True,0.0830874943739243
development,integrated_main_top3,1.6545589447021485,51,17,0.47058823529411764,0.37043157183822145,0.10015666345589619,0.10859427006591328,0.09260505360477049,0.01598921646114279,0.058823529411764705,0.35294117647058826,"2.2,1.0,0.0,0.0",2,3,0.08487406313493273,-0.009983578238388566,0.1446533874070106,0.007533860574138226,True,0.08502568644040254
development,integrated_main_top3,1.6721579074859618,33,11,0.42424242424242425,0.3955649093989015,0.02867751484352271,0.13057376311905006,0.10039650926075692,0.030177253858293104,0.06060606060606061,0.2727272727272727,"2.2,1.0,0.0,0.0",2,2,0.002577012359621045,0.022274061171576556,0.14612977602108035,0.06574162094851747,True,0.08339120701897668
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.07258151147101266,0.11534463289318013,0.09348074705509658,0.021863885838083533,0.030303030303030304,0.21818181818181817,"2.2,1.0,0.0,0.1",2,3,0.04077748798245695,-0.00745589124171199,0.07520528533765254,0.027440408752990888,True,0.08547523516535757
development,integrated_main_top3,1.5477027893066406,84,28,0.4642857142857143,0.37474831121053687,0.08953740307517744,0.10165170507250235,0.08956029234289316,0.012091412729609174,0.047619047619047616,0.32142857142857145,"2.2,1.0,0.0,0.1",2,3,0.06730817491687058,-0.011367779875313913,0.12866406322785404,0.004567683035911457,True,0.07749861668080582
development,integrated_main_top3,1.562947392463684,66,22,0.42424242424242425,0.37400593543216715,0.05023648881025711,0.10893876767080146,0.09308209951988596,0.015856668150915493,0.045454545454545456,0.3181818181818182,"2.2,1.0,0.0,0.1",1,3,-0.08224794529142354,-0.011367779875313913,0.07416998229346661,0.00581733205549811,False,0.05237995739120864
development,integrated_main_top3,1.576214647293091,51,17,0.47058823529411764,0.37043157183822145,0.10015666345589619,0.10151572411554786,0.09260505360477049,0.008910670510777388,0.058823529411764705,0.3333333333333333,"2.2,1.0,0.0,0.1",2,3,0.08487406313493273,-0.03597254496104091,0.1446533874070106,-0.0035482646009397287,True,0.07617750400244577
development,integrated_main_top3,1.601931595802307,33,11,0.42424242424242425,0.3955649093989015,0.02867751484352271,0.1235740874184122,0.10039650926075692,0.023177578157655254,0.06060606060606061,0.24242424242424243,"2.2,1.0,0.0,0.1",2,2,0.0025770123596211003,0.014574417900874895,0.14612977602108038,0.06189179931316664,True,0.07614135140794975
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.04833908722858837,0.1138760327589725,0.09348074705509658,0.02039528570387593,0.030303030303030304,0.20606060606060606,"2.2,1.0,0.0,0.2",2,3,0.024904472109441023,-0.011979749431207568,0.05055401068637786,0.025716465589272094,True,0.077578878936992
development,integrated_main_top3,1.4767765998840332,84,28,0.47619047619047616,0.3866060187204182,0.089584457470058,0.09945348704062038,0.09193569654990184,0.007517790490718532,0.03571428571428571,0.2857142857142857,"2.2,1.0,0.0,0.2",1,3,0.08077897254072985,-0.011367779875313913,0.13164421644754268,0.00044790876349360315,False,0.05179335248091267
development,integrated_main_top3,1.488974356651306,66,22,0.42424242424242425,0.37878552123942094,0.04545690300300331,0.09005293340780836,0.09154636982238648,-0.0014934364145781226,0.045454545454545456,0.3333333333333333,"2.2,1.0,0.0,0.2",2,3,-0.09664711295146078,-0.019889135998793002,0.07257628276307183,0.004598643567245289,True,0.04949743023252817
development,integrated_main_top3,1.5008366584777832,51,17,0.4117647058823529,0.36229392942947924,0.04947077645287368,0.09392395307641328,0.0909775998788197,0.002946353197593579,0.058823529411764705,0.35294117647058826,"2.2,1.0,0.0,0.2",1,2,-0.0655899052638183,-0.016631358023211425,0.009642078935557213,-0.0038305468403774003,False,0.036050635610210394
development,integrated_main_top3,1.5285200357437134,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11273617104453151,0.0983522576394508,0.014383913405080717,0.06060606060606061,0.3333333333333333,"2.2,1.0,0.0,0.2",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.00932564031024468,False,-0.06503570836342046
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.11112616290133072,0.09348074705509658,0.01764541584623415,0.030303030303030304,0.2,"2.2,1.0,0.0,0.4",2,3,-0.022714575509606594,-0.014696411072943102,0.06330052343289068,0.024499228561283778,True,0.0756566931300913
development,integrated_main_top3,1.3293280601501465,84,28,0.42857142857142855,0.3833463815322097,0.04522504703921887,0.091389805809184,0.08947028156597904,0.001919524243204948,0.03571428571428571,0.2619047619047619,"2.2,1.0,0.0,0.4",2,3,-0.1093544137022398,-0.034650508447715014,-0.003920046994127439,-0.009307556162984726,True,0.0537056670638109
development,integrated_main_top3,1.3438361883163452,66,22,0.4393939393939394,0.37458128235138766,0.06481265704255174,0.0916939888681894,0.08782262764332315,0.0038713612248662266,0.045454545454545456,0.3181818181818182,"2.2,1.0,0.0,0.4",1,2,0.04990031439306808,-0.0007289843598778795,0.06251845048109272,0.003163615750290248,False,0.041042365791720714
development,integrated_main_top3,1.3561479091644286,51,17,0.39215686274509803,0.3501323919013773,0.042024470843720685,0.0882239061583848,0.08657283674431016,0.0016510694140746546,0.058823529411764705,0.3333333333333333,"2.2,1.0,0.0,0.4",1,2,-0.0655899052638183,-0.01591565653667234,0.0047733406526495326,-0.0044297203381069815,False,0.03256995447852349
development,integrated_main_top3,1.3761605024337769,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.10628547320377345,0.0983522576394508,0.007933215564322652,0.06060606060606061,0.30303030303030304,"2.2,1.0,0.0,0.4",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.0053835471853369565,False,-0.02876959494482213
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.11770397869246167,0.09348074705509658,0.024223231637365075,0.030303030303030304,0.22424242424242424,"2.2,1.0,0.1,0.0",2,3,-0.006841559636590722,-0.007584220339837716,0.060174020306387466,0.029160433407647336,True,0.08539411438415648
development,integrated_main_top3,1.6512353420257568,84,28,0.4166666666666667,0.3721054226980831,0.044561243968583575,0.10523863875457629,0.09248005539112265,0.012758583363453646,0.047619047619047616,0.34523809523809523,"2.2,1.0,0.1,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.01703302092325711,-0.019270277615375742,False,0.047088540196462955
development,integrated_main_top3,1.6593417167663573,66,22,0.42424242424242425,0.3810678781034511,0.04317454613897315,0.10896977352509489,0.0945522548966217,0.014417518628473208,0.045454545454545456,0.3484848484848485,"2.2,1.0,0.1,0.0",1,3,-0.1522026685070163,-0.018615498790605756,0.06034935274065709,-0.00021117772318747044,False,0.048815534820334794
development,integrated_main_top3,1.6733352661132812,51,17,0.47058823529411764,0.37275661252643344,0.0978316227676842,0.11257057939169013,0.09076426732879381,0.02180631206289632,0.058823529411764705,0.35294117647058826,"2.2,1.0,0.1,0.0",2,2,0.056610358240793024,0.018972773969080467,0.08356272350837571,0.02499404241843913,True,0.09171579577054145
development,integrated_main_top3,1.6994484186172485,33,11,0.42424242424242425,0.3955649093989015,0.02867751484352271,0.1281805290808068,0.10039650926075692,0.02778401982004987,0.06060606060606061,0.2727272727272727,"2.2,1.0,0.1,0.0",2,2,0.0025770123596211003,0.01964150372950897,0.14612977602108038,0.06442534222748368,True,0.08189940348594302
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.048339087228588484,0.1116864858719918,0.09348074705509658,0.018205738816895203,0.030303030303030304,0.21818181818181817,"2.2,1.0,0.1,0.1",2,3,0.024904472109441023,-0.006590555632440431,0.05055401068637786,0.024312471748021907,True,0.07484194532826613
development,integrated_main_top3,1.5766152143478394,84,28,0.4523809523809524,0.3866060187204182,0.06577493366053422,0.09943728365330655,0.09193569654990184,0.007501587103404733,0.03571428571428571,0.2857142857142857,"2.2,1.0,0.1,0.1",2,3,0.0182789725407298,-0.011367779875313913,0.12091189321521943,0.0013585620959637352,True,0.06582071729438947
development,integrated_main_top3,1.5860697984695435,66,22,0.3939393939393939,0.3810678781034511,0.012871515835942815,0.10079721289753038,0.0945522548966217,0.006244958000908685,0.045454545454545456,0.3484848484848485,"2.2,1.0,0.1,0.1",2,3,-0.09664711295146078,-0.019889135998793002,0.056645649036953384,0.008381858614816622,True,0.05102407646012156
development,integrated_main_top3,1.5991278886795044,51,17,0.35294117647058826,0.3581088561906976,-0.005167679720109342,0.08454701620788438,0.08759423995549606,-0.0030472237476116687,0.058823529411764705,0.35294117647058826,"2.2,1.0,0.1,0.1",1,2,-0.1489146119580902,-0.01742771067842626,-0.0470938682895205,-0.007241532435765939,False,0.012778594412960406
development,integrated_main_top3,1.6258999824523925,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11185151359939176,0.0983522576394508,0.013499255959940948,0.06060606060606061,0.3333333333333333,"2.2,1.0,0.1,0.1",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.0087850163159926,False,-0.0652568727247054
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.07258151147101266,0.11836950474532446,0.09348074705509658,0.024888757690227872,0.030303030303030304,0.21212121212121213,"2.2,1.0,0.1,0.2",2,3,0.009031456236425206,-0.012884980081292907,0.07893303906540632,0.030901766801798375,True,0.08925632498053801
development,integrated_main_top3,1.5081326961517334,84,28,0.4523809523809524,0.3817084404532748,0.07067251192767765,0.10151842538896257,0.09009429050710083,0.011424134881861753,0.03571428571428571,0.27380952380952384,"2.2,1.0,0.1,0.2",2,2,0.05994563920739654,0.003017747448277458,0.07246032404772443,0.010373336452663709,True,0.0719482965842466
development,integrated_main_top3,1.510969352722168,66,22,0.4090909090909091,0.37824653453442636,0.030844374556482756,0.08644600888070418,0.08967992593965887,-0.0032339170589546634,0.045454545454545456,0.3181818181818182,"2.2,1.0,0.1,0.2",1,2,-0.0491494357953986,-0.021264033547368694,0.009512691795981021,-0.008041948122531735,False,0.02366869731542736
development,integrated_main_top3,1.5259717941284179,51,17,0.37254901960784315,0.3581088561906976,0.014440163417145546,0.09083958076571252,0.08759423995549606,0.0032453408102164627,0.058823529411764705,0.35294117647058826,"2.2,1.0,0.1,0.2",1,2,-0.1489146119580902,-0.01742771067842626,-0.03320497940063158,-0.0027842992073043374,False,0.027666716867056965
development,integrated_main_top3,1.5502185583114625,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11273617104453151,0.0983522576394508,0.014383913405080717,0.06060606060606061,0.3333333333333333,"2.2,1.0,0.1,0.2",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.00932564031024468,False,-0.06503570836342046
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.1123602384380227,0.09348074705509658,0.018879491382926106,0.030303030303030304,0.20606060606060606,"2.2,1.0,0.1,0.4",2,3,-0.022714575509606594,-0.008903148389538429,0.06330052343289068,0.02595437566225532,True,0.07719928755095623
development,integrated_main_top3,1.3538799285888672,84,28,0.39285714285714285,0.37148867402232827,0.02136846883481458,0.09069055560390056,0.08574927819126668,0.004941277412633893,0.047619047619047616,0.27380952380952384,"2.2,1.0,0.1,0.4",1,3,-0.1093544137022398,-0.10053710952560548,-0.01997145975580065,-0.027610787155555535,False,0.031518713974496015
development,integrated_main_top3,1.3714651823043824,66,22,0.4090909090909091,0.36457509398551546,0.04451581510539365,0.09380110121827419,0.0859979006683194,0.007803200549954786,0.045454545454545456,0.30303030303030304,"2.2,1.0,0.1,0.4",1,2,-0.03675122515702228,-0.0031134073355368747,0.032013193526560374,0.006123722413725316,False,0.04088295446379189
development,integrated_main_top3,1.3819953441619872,51,17,0.4117647058823529,0.3592713765348036,0.052493329347549245,0.09364419918450438,0.08847539076126229,0.005168808423242119,0.058823529411764705,0.37254901960784315,"2.2,1.0,0.1,0.4",1,2,-0.019533847794717396,-0.0380691162722853,0.03148540268105482,-0.0074422529462867155,False,0.03958434286593996
development,integrated_main_top3,1.4007208108901978,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.11142784353242159,0.0983522576394508,0.013075585892970795,0.06060606060606061,0.30303030303030304,"2.2,1.0,0.1,0.4",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.008526106830621952,False,-0.027484002362660093
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040673,0.11713730436605968,0.09348074705509658,0.02365655731096311,0.030303030303030304,0.22424242424242424,"2.2,1.0,0.2,0.0",2,3,0.009031456236425206,-0.0007755142092632922,0.06967377980614703,0.029100828883194294,True,0.08620092299130558
development,integrated_main_top3,1.676453709602356,84,28,0.40476190476190477,0.3839631302079646,0.02079877455394019,0.09813996685274076,0.09485545959813135,0.003284507254609395,0.05952380952380952,0.32142857142857145,"2.2,1.0,0.2,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.022746030893237474,-0.026064631793462495,False,0.029305327706746792
development,integrated_main_top3,1.682891321182251,66,22,0.3787878787878788,0.3805288913984565,-0.0017410126105776857,0.09922645911126679,0.09268581101389409,0.006540648097372689,0.06060606060606061,0.3484848484848485,"2.2,1.0,0.2,0.0",1,2,-0.09676848341444622,-0.016541735218385784,-0.027081671491609366,0.0003853458798371012,False,0.019458896261121066
development,integrated_main_top3,1.6985804796218873,51,17,0.37254901960784315,0.3581088561906976,0.014440163417145546,0.0941957081246052,0.08759423995549606,0.006601468169109143,0.058823529411764705,0.35294117647058826,"2.2,1.0,0.2,0.0",1,2,-0.1489146119580902,-0.01742771067842626,-0.03320497940063158,-0.00040704232808869145,False,0.03186187606567281
development,integrated_main_top3,1.7230481863021851,33,11,0.3333333333333333,0.3882386827050858,-0.054905349371752454,0.10041162771921348,0.0983522576394508,0.0020593700797626874,0.06060606060606061,0.36363636363636365,"2.2,1.0,0.2,0.0",0,2,-0.06503788750165557,0.0013769254469308961,-0.03717340764442212,0.0017939749447725348,False,-0.06811684419474989
development,integrated_main_top3,,165,55,0.45454545454545453,0.3577215188320176,0.09682393571343689,0.1198146867530148,0.09348074705509658,0.026333939697918238,0.030303030303030304,0.21818181818181817,"2.2,1.0,0.2,0.1",2,3,0.04077748798245684,-0.00016929099633142264,0.09961605974842695,0.03218790773939364,True,0.09712340855075702
development,integrated_main_top3,1.6054744720458984,84,28,0.4523809523809524,0.3792500201661692,0.07313093221478323,0.10934644910002429,0.09283358156374641,0.016512867536277856,0.03571428571428571,0.2857142857142857,"2.2,1.0,0.2,0.1",2,2,0.06424787470983123,0.003017747448277458,0.07461144179894177,0.014825977525277825,True,0.07892381747404312
development,integrated_main_top3,1.608674907684326,66,22,0.42424242424242425,0.37309144522583254,0.05115097901659166,0.09208047985701519,0.08798345237227177,0.004097027484743401,0.045454545454545456,0.3333333333333333,"2.2,1.0,0.2,0.1",1,2,0.022525113104823247,-0.004358818125184197,0.0467469996455504,0.002796128160139154,False,0.037909029110077166
development,integrated_main_top3,1.62598774433136,51,17,0.39215686274509803,0.3592713765348036,0.03288548621029436,0.09230223438671135,0.08847539076126229,0.00382684362544905,0.058823529411764705,0.4117647058823529,"2.2,1.0,0.2,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.0018479306522785066,-0.004617234414034312,False,0.033004926084384906
development,integrated_main_top3,1.6464264631271364,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11185151359939176,0.0983522576394508,0.013499255959940948,0.06060606060606061,0.3333333333333333,"2.2,1.0,0.2,0.1",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.0087850163159926,False,-0.0652568727247054
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919447,0.11765819478373007,0.09348074705509658,0.024177447728633478,0.030303030303030304,0.21212121212121213,"2.2,1.0,0.2,0.2",2,3,-0.022714575509606594,-0.004253885578935079,0.06330052343289062,0.030328943301616895,True,0.08382173298309047
development,integrated_main_top3,1.5292452573776245,84,28,0.36904761904761907,0.37186622952410736,-0.0028186104764882924,0.10190284590694362,0.09015926108922276,0.01174358481772085,0.047619047619047616,0.2857142857142857,"2.2,1.0,0.2,0.2",1,2,-0.026136102223058733,0.0039913365790451155,-0.0057332969448095905,0.010774553787886422,False,0.019412633108819848
development,integrated_main_top3,1.536944365501404,66,22,0.3939393939393939,0.36480987172686774,0.029129522212526182,0.09562925615309402,0.0857682090426671,0.00986104711042693,0.045454545454545456,0.30303030303030304,"2.2,1.0,0.2,0.2",1,2,-0.0015873015873016372,0.0042185689956308475,0.02656978689587383,0.009390840600860574,False,0.039608689441165204
development,integrated_main_top3,1.5560490369796753,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039469,0.09136574023575218,0.08847539076126229,0.002890349474489892,0.058823529411764705,0.39215686274509803,"2.2,1.0,0.2,0.2",1,2,-0.08620051446138405,-0.02512428108135105,-0.015736819541167374,-0.005280584437630374,False,0.026932347611372233
development,integrated_main_top3,1.5725754022598266,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.11744800664587236,0.0983522576394508,0.01909574900642158,0.06060606060606061,0.3333333333333333,"2.2,1.0,0.2,0.2",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.01220509539995298,False,-0.025978961584297397
development,integrated_main_top3,,165,55,0.43636363636363634,0.3577215188320176,0.0786421175316187,0.10930163490788002,0.09348074705509658,0.015820887852783447,0.030303030303030304,0.20606060606060606,"2.2,1.0,0.2,0.4",2,3,-0.006841559636590722,-0.008338579222495604,0.0879517980841653,0.022967568204378962,True,0.079436639198884
development,integrated_main_top3,1.3814144134521484,84,28,0.47619047619047616,0.36677371162103045,0.10941676456944577,0.09833631297524381,0.08577085589641324,0.012565457078830583,0.047619047619047616,0.2857142857142857,"2.2,1.0,0.2,0.4",2,3,-0.4426877470355731,-0.10754013557669338,-0.06045742000061368,-0.024613855461427636,True,0.08306101249089967
development,integrated_main_top3,1.394818162918091,66,22,0.4393939393939394,0.36480987172686774,0.07458406766707165,0.10395472185836531,0.0857682090426671,0.01818651281569822,0.045454545454545456,0.30303030303030304,"2.2,1.0,0.2,0.4",2,2,0.03174603174603169,0.01595863714579196,0.07101423134031823,0.01840930038268883,True,0.0813791579363907
development,integrated_main_top3,1.4095054388046264,51,17,0.39215686274509803,0.3741294936947111,0.018027369050386877,0.09507239168157858,0.0922917246445445,0.0027806670370340847,0.058823529411764705,0.37254901960784315,"2.2,1.0,0.2,0.4",1,2,-0.0742492209883514,-0.01519111244279639,-0.002944583231144521,-0.0013038282992910086,False,0.027982676058889325
development,integrated_main_top3,1.4273487091064454,33,11,0.3939393939393939,0.38525429335706013,0.008685100582333793,0.09496286556754874,0.09522167580119242,-0.0002588102336436998,0.06060606060606061,0.36363636363636365,"2.2,1.0,0.2,0.4",1,2,0.006693487671748544,-0.0014548818172130107,0.010344778007821492,0.0007379160859974018,False,0.021847762353528824
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770296,0.10874131080361968,0.09348074705509658,0.015260563748523095,0.030303030303030304,0.22424242424242424,"2.2,1.2,0.0,0.0",2,3,-0.03858759138262252,-0.018175475064654806,0.03023174036410751,0.022269757178423336,True,0.06661502194734645
