split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.9435602664947509,66,22,0.7878787878787878,0.6315198854724545,0.15635890240633332,0.139644885262859,0.09265896082621726,0.04698592443664172,0.06060606060606061,0.22727272727272727,"2.2,0.6,0.1,0.0",3,3,0.08502258610954261,0.042990778670976365,0.24630584976434777,0.056465208511916665,True,0.15782213114738547
development,integrated_main_top3,1.9919903755187987,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.1265984679505535,0.10084517964189127,0.025753288308662192,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.1,0.0",2,2,0.15618922140661262,0.025429029169951434,0.1590584191515868,0.025704649437855567,True,0.11182963292026973
development,integrated_main_top3,2.111197662353516,33,11,0.8787878787878788,0.7206280763593017,0.1581598024285772,0.13551400834660252,0.11263686805612685,0.02287714029047566,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.1,0.0",2,2,0.13196840733072612,0.014477968324960691,0.20399474384981625,0.01961079563721984,True,0.10813637597023887
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.13546543268042063,0.09348074705509658,0.04198468562532405,0.030303030303030304,0.2,"2.2,0.6,0.1,0.1",3,3,0.10375867518724669,0.028123078436068788,0.1396341744293997,0.044930824501325774,True,0.1472750282243035
development,integrated_main_top3,1.8279153108596802,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549379,0.13213517601378788,0.09179745012987264,0.04033772588391521,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.1,0.1",3,3,0.043105445279358334,0.01945752858316098,0.08376706005164503,0.03580885524996768,True,0.13117174506876744
development,integrated_main_top3,1.8498241424560546,66,22,0.7272727272727273,0.6315198854724545,0.09575284180027266,0.12581634987452203,0.09265896082621726,0.033157389048304745,0.06060606060606061,0.19696969696969696,"2.2,0.6,0.1,0.1",3,3,0.018355919442875845,0.02818114586293985,0.1028715063300043,0.040237228340426805,True,0.1253849467604491
development,integrated_main_top3,1.8976848125457764,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.12709037500071724,0.10084517964189127,0.026245195358825996,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.1,0.1",2,2,0.11430856927751343,0.018718124456362464,0.15191556200872974,0.02511613472345644,True,0.11244451673297448
development,integrated_main_top3,2.0134115695953367,33,11,0.8484848484848485,0.7206280763593017,0.1278567721255467,0.1337204949786746,0.11263686805612685,0.021083626922547727,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.1,0.1",1,2,0.10935441370223975,-0.00689153067443668,0.12066141051648294,0.010204398968164913,False,0.07831872668457134
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877534,0.13112402706781456,0.09348074705509658,0.03764328001271801,0.030303030303030304,0.2,"2.2,0.6,0.1,0.2",3,3,0.10879987001784375,0.031790845759079187,0.12472315951838475,0.039518402518302895,True,0.13730281666309135
development,integrated_main_top3,1.7325750589370728,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549379,0.12826713923438643,0.09179745012987264,0.03646968910451376,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.1,0.2",2,3,-0.008109040717736438,0.014035679390455275,0.0645362908208758,0.031116959240737666,True,0.10633669909451565
development,integrated_main_top3,1.7596261978149415,66,22,0.7727272727272727,0.6420422462912582,0.13068502643601454,0.13403433599040318,0.0944885114160241,0.03954582457437911,0.045454545454545456,0.19696969696969696,"2.2,0.6,0.1,0.2",2,3,-0.1018570801179497,-0.0067578536547681645,0.0686737980216241,0.027198177046606514,True,0.12210353732697751
development,integrated_main_top3,1.8033792734146117,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.12738806325380297,0.10084517964189127,0.026542883611911677,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.1,0.2",2,2,0.06668952165846587,0.013483888215147163,0.12810603819920596,0.024584034302397008,True,0.10791466626501786
development,integrated_main_top3,1.9156256198883057,33,11,0.8484848484848485,0.7206280763593017,0.1278567721255467,0.15343560482435561,0.11263686805612685,0.04079873676822876,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.1,0.2",1,2,0.10935441370223975,-0.00689153067443668,0.12066141051648294,0.022252521651636645,False,0.10296261399167263
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.1303435687228077,0.09348074705509658,0.03686282166771111,0.030303030303030304,0.23030303030303031,"2.2,0.6,0.1,0.4",3,3,0.10879987001784375,0.030647782201237664,0.11546390025912545,0.03652315394981537,True,0.13481209221668128
development,integrated_main_top3,1.5472253561019897,84,28,0.7023809523809523,0.6208412877667537,0.08153966461419881,0.12073203002144599,0.08959564514796302,0.03113638487348297,0.047619047619047616,0.19047619047619047,"2.2,0.6,0.1,0.4",2,3,-0.008109040717736438,0.01939912185309138,0.061935027350047044,0.027929877772123957,True,0.09930539724540341
development,integrated_main_top3,1.5749050378799438,66,22,0.803030303030303,0.6476944772399318,0.15533582579037108,0.13776239783994595,0.09542868800864976,0.04233370983129625,0.045454545454545456,0.22727272727272727,"2.2,0.6,0.1,0.4",3,3,0.0026350461133068936,0.03600516308847228,0.11110892474528833,0.04401153846510727,True,0.15175109373671308
development,integrated_main_top3,1.6147680759429932,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12852123572359447,0.10084517964189127,0.027676056081703176,0.058823529411764705,0.21568627450980393,"2.2,0.6,0.1,0.4",1,2,-0.028548573579629477,-0.002509795548954502,0.0971536572468249,0.023148178337104544,False,0.0844291710679435
development,integrated_main_top3,1.7177679061889648,33,11,0.7878787878787878,0.7206280763593017,0.06725071151948614,0.12825020590865566,0.11263686805612685,0.015613337852528775,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.1,0.4",1,2,-0.05731225296442688,-0.02052022724923875,0.018809558664631076,0.0015613958685080885,False,0.05632935019553251
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.13477825044372854,0.09348074705509658,0.04129750338863199,0.030303030303030304,0.19393939393939394,"2.2,0.6,0.2,0.0",3,3,0.11796013969927,0.030761399185568403,0.1356659204611457,0.04271802363595697,True,0.14641605042843842
development,integrated_main_top3,1.9236916303634644,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549356,0.13989677202110024,0.09179745012987264,0.04809932189122759,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.2,0.0",3,3,0.0687464709203841,0.02960237227238198,0.08221305849764353,0.044085959216420556,True,0.14087374007790787
development,integrated_main_top3,1.9442562103271483,66,22,0.803030303030303,0.6315198854724545,0.17151041755784835,0.14421114577842434,0.09265896082621726,0.05155218495220705,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.2,0.0",3,3,0.08502258610954261,0.042990778670976365,0.2564068598653579,0.05950938218896023,True,0.1673178355797209
development,integrated_main_top3,1.99354727268219,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13647907102931098,0.10084517964189127,0.03563389138741971,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.2,0.0",2,2,0.11430856927751343,0.018718124456362464,0.15191556200872974,0.033096526347761106,True,0.12418038676871662
development,integrated_main_top3,2.1115609645843505,33,11,0.8787878787878788,0.7206280763593017,0.15815980242857708,0.15261276547059627,0.11263686805612685,0.039975897414469386,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.2,0.0",1,2,0.10935441370223975,-0.00689153067443668,0.13917992903500143,0.02174967537989482,False,0.109509822375231
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.1364646057130325,0.09348074705509658,0.04298385865793593,0.030303030303030304,0.21212121212121213,"2.2,0.6,0.2,0.1",3,3,0.10375867518724669,0.030999084690688253,0.13458366937889457,0.04520749937589883,True,0.14700884299991682
development,integrated_main_top3,1.8283514976501465,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549379,0.12767174527214484,0.09179745012987264,0.035874295142272195,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.2,0.1",2,3,-0.008109040717736438,0.014035679390455275,0.0645362908208758,0.03047679967340097,True,0.10559245664171368
development,integrated_main_top3,1.8524768352508545,66,22,0.803030303030303,0.6420422462912582,0.1609880567390447,0.14117520505462658,0.0944885114160241,0.04668669363860245,0.045454545454545456,0.19696969696969696,"2.2,0.6,0.2,0.1",3,3,0.06480958654871694,0.0426703418121815,0.13534046468829072,0.0500027787917293,True,0.15860538123301424
development,integrated_main_top3,1.8992417335510252,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.12726110503318333,0.10084517964189127,0.02641592539129209,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.2,0.1",2,2,0.11430856927751343,0.016632991629541655,0.13524889534206302,0.02494848532702952,True,0.10775596848924338
development,integrated_main_top3,2.013774871826172,33,11,0.8484848484848485,0.7206280763593017,0.1278567721255467,0.15171451202456293,0.11263686805612685,0.03907764396843605,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.2,0.1",1,2,0.10935441370223975,-0.00689153067443668,0.12066141051648294,0.021200742718430005,False,0.10081124799193174
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.13859220776792058,0.09348074705509658,0.04511146071282403,0.030303030303030304,0.20606060606060606,"2.2,0.6,0.2,0.2",3,3,0.10375867518724657,0.04254502594124457,0.14384292863815376,0.04614756343899373,True,0.15118349708367845
development,integrated_main_top3,1.733011245727539,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549367,0.13426827997385374,0.09179745012987264,0.042470829843981095,0.047619047619047616,0.19047619047619047,"2.2,0.6,0.2,0.2",3,3,0.068746470920384,0.02852025861242065,0.08221305849764345,0.04402711240555735,True,0.13383812501884979
development,integrated_main_top3,1.7628775596618653,66,22,0.8181818181818182,0.6420422462912582,0.17613957189056006,0.145630711697093,0.0944885114160241,0.05114220028106889,0.045454545454545456,0.21212121212121213,"2.2,0.6,0.2,0.2",3,3,0.06480958654871694,0.04751916653809887,0.14645157579940182,0.05327015032953802,True,0.16796264332397612
development,integrated_main_top3,1.8049360752105712,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13818020211350066,0.10084517964189127,0.037335022471609386,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.2,0.2",2,2,0.06668952165846587,0.012739078322455355,0.14477270486587257,0.03364563084923629,True,0.12630680062395372
development,integrated_main_top3,1.915757417678833,33,11,0.8181818181818182,0.7206280763593017,0.09755374182251653,0.14936081982187216,0.11263686805612685,0.03672395176574533,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.2,0.2",1,2,-0.05731225296442688,-0.02052022724923875,0.03732807718314962,0.014462326593251525,False,0.0902933751628108
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.12946927393436644,0.09348074705509658,0.035988526879269886,0.030303030303030304,0.21818181818181817,"2.2,0.6,0.2,0.4",3,3,0.07849683971481347,0.02237515104342258,0.11462214941737459,0.03665527363182996,True,0.13220407221597819
development,integrated_main_top3,1.5483462810516357,84,28,0.7023809523809523,0.6208412877667537,0.08153966461419881,0.12543423566763248,0.08959564514796302,0.03583859051966949,0.047619047619047616,0.19047619047619047,"2.2,0.6,0.2,0.4",2,3,-0.008109040717736438,0.019849801438791934,0.061935027350047044,0.03187010633771195,True,0.10518315430313657
development,integrated_main_top3,1.575515365600586,66,22,0.803030303030303,0.6476944772399318,0.15533582579037108,0.14276723621211185,0.09542868800864976,0.047338548203462144,0.045454545454545456,0.19696969696969696,"2.2,0.6,0.2,0.4",3,3,0.0026350461133068936,0.03600516308847228,0.11110892474528833,0.04768175327136224,True,0.15800714170192046
development,integrated_main_top3,1.6163249731063842,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.13499808538169153,0.10084517964189127,0.03415290573980023,0.058823529411764705,0.21568627450980393,"2.2,0.6,0.2,0.4",1,2,-0.028548573579629477,-0.002509795548954502,0.0971536572468249,0.028653500546487007,False,0.09252523314056481
development,integrated_main_top3,1.7178037643432618,33,11,0.7878787878787878,0.7206280763593017,0.06725071151948614,0.1549989827943523,0.11263686805612685,0.04236211473822549,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.2,0.4",1,2,-0.05731225296442688,-0.02052022724923875,0.018809558664631076,0.017907870631989408,False,0.0897653213026534
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877567,0.12333007625301574,0.09348074705509658,0.02984932919791916,0.030303030303030304,0.19393939393939394,"2.2,0.8,0.0,0.0",3,3,0.08788565931423076,0.021646564857820974,0.11582465061987586,0.03183689311634634,True,0.12756037814459287
development,integrated_main_top3,2.041653633117676,84,28,0.7380952380952381,0.6312873634302206,0.1068078746650174,0.1311323914227698,0.09179745012987264,0.03933494129289716,0.047619047619047616,0.17857142857142858,"2.2,0.8,0.0,0.0",3,3,0.07522429261559693,0.02960237227238198,0.10086107714566213,0.03699265470630638,True,0.1358706452823758
development,integrated_main_top3,2.070890188217163,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.11404076920849854,0.09285931787017238,0.021181451338326163,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.0",3,3,0.05168925277620917,0.018090970026016423,0.11865183930401313,0.02775379853555369,True,0.11043445238449845
development,integrated_main_top3,2.1361499309539793,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.1264184027914237,0.10084517964189127,0.02557322314953242,0.058823529411764705,0.19607843137254902,"2.2,0.8,0.0,0.0",2,2,0.1228558880732793,0.017157075822065854,0.14239175248492014,0.027376683291132402,True,0.10670259068704377
development,integrated_main_top3,2.253161144256592,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12181377390843968,0.10602623287923517,0.015787541029204516,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.0",2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.009624634461328507,True,0.09274664902204853
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.12958448300161649,0.09348074705509658,0.0361037359465199,0.030303030303030304,0.2,"2.2,0.8,0.0,0.1",3,3,0.11796013969927,0.02585828660741539,0.1306154154106406,0.03754636627319025,True,0.13840868961064678
development,integrated_main_top3,1.9477512836456299,84,28,0.7023809523809523,0.6312873634302206,0.0710935889507317,0.13136091329494262,0.09179745012987264,0.03956346316506998,0.047619047619047616,0.17857142857142858,"2.2,0.8,0.0,0.1",3,3,0.04206235135088876,0.02960237227238198,0.07055804684263178,0.03698974501150518,True,0.1272277261940204
development,integrated_main_top3,1.979078197479248,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.12893906641762018,0.09285931787017238,0.03607974854744783,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.1",3,3,0.08952255473994608,0.024257651085979742,0.1297629504151243,0.04823089011026759,True,0.1328452026837793
development,integrated_main_top3,2.0410433769226075,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.12337107971332036,0.10084517964189127,0.022525900071429114,0.058823529411764705,0.17647058823529413,"2.2,0.8,0.0,0.1",2,2,0.1228558880732793,0.020493709702463475,0.14239175248492014,0.022961369436207454,True,0.10289343683941465
development,integrated_main_top3,2.159307098388672,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12484707743607386,0.10602623287923517,0.018820844556838703,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.1",2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.011292951401527317,True,0.09653827843159127
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.1353345351286057,0.09348074705509658,0.04185378807350913,0.030303030303030304,0.20606060606060606,"2.2,0.8,0.0,0.2",3,3,0.10879987001784375,0.022624618683361616,0.13398241877764402,0.044720815069102395,True,0.14408110325423185
development,integrated_main_top3,1.853848934173584,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025565,0.13403988827101376,0.09179745012987264,0.04224243814114109,0.047619047619047616,0.19047619047619047,"2.2,0.8,0.0,0.2",3,3,0.07522429261559693,0.02960237227238198,0.090760067044652,0.03905656182556123,True,0.1365288258664903
development,integrated_main_top3,1.8902400255203247,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.13112239265876532,0.09285931787017238,0.03826307478859292,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.2",3,3,0.05168925277620928,0.028095744148572216,0.1186518393040132,0.049831996020440694,True,0.1317864816973319
development,integrated_main_top3,1.945936918258667,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.1305751248451059,0.10084517964189127,0.029729945203214647,0.058823529411764705,0.19607843137254902,"2.2,0.8,0.0,0.2",2,2,0.15618922140661262,0.0263454420340746,0.1590584191515868,0.030455195882316044,True,0.11680045403846029
development,integrated_main_top3,2.0654529094696046,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13016683410117494,0.10602623287923517,0.024140601221939742,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.2",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.01421881756733288,True,0.1107637318387251
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180595,0.1365580397007452,0.09348074705509658,0.04307729264564865,0.030303030303030304,0.21212121212121213,"2.2,0.8,0.0,0.4",3,3,0.13910290032087413,0.04059854189447702,0.1546654394606647,0.043195462349229226,True,0.15167109003001228
development,integrated_main_top3,1.6662485599517822,84,28,0.6547619047619048,0.6289676937968863,0.025794210965018438,0.1212843650602066,0.09138918761612212,0.029895177444084473,0.047619047619047616,0.19047619047619047,"2.2,0.8,0.0,0.4",2,3,-0.008109040717736438,0.017233782740673276,0.017442167908006345,0.027771803619763058,True,0.07971655806729416
development,integrated_main_top3,1.7061564445495605,66,22,0.7727272727272727,0.6420422462912582,0.13068502643601454,0.12451783230807209,0.0944885114160241,0.03002932089204803,0.045454545454545456,0.19696969696969696,"2.2,0.8,0.0,0.4",3,3,0.06480958654871694,0.01675495111631828,0.11311824246606854,0.027930338122201484,True,0.13020790772406365
development,integrated_main_top3,1.757242465019226,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.11907405804686637,0.10084517964189127,0.018228878404975057,0.058823529411764705,0.17647058823529413,"2.2,0.8,0.0,0.4",2,2,0.019070474039418084,0.006509639610989937,0.12096318105634868,0.016470992585877295,True,0.09752215975634707
development,integrated_main_top3,1.8777446746826172,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482322,0.1263604738528209,0.10602623287923517,0.02033424097358573,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.0,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.056750737185519734,-0.007107229668719461,False,0.09358153910404021
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574529,0.1208650300988922,0.09348074705509658,0.02738428304379563,0.030303030303030304,0.19393939393939394,"2.2,0.8,0.1,0.0",3,3,0.07201264344121494,0.020111087303835443,0.09033162512685033,0.02935830424350735,True,0.11690331287618086
development,integrated_main_top3,2.0417606830596924,84,28,0.7023809523809523,0.6312873634302206,0.0710935889507317,0.12658555184725553,0.09179745012987264,0.03478810171738289,0.047619047619047616,0.17857142857142858,"2.2,0.8,0.1,0.0",3,3,0.04206235135088876,0.0258831399817495,0.07055804684263178,0.03313473021799126,True,0.12125852438441154
development,integrated_main_top3,2.0724576473236085,66,22,0.696969696969697,0.6314421744263642,0.0655275225433326,0.1195854566911647,0.09285931787017238,0.02672613882099234,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.0",3,3,0.05168925277620928,0.016974681136353004,0.09642961708179099,0.0413715763108669,True,0.10978955416207357
development,integrated_main_top3,2.138112735748291,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.1305041262739377,0.10084517964189127,0.029658946632046435,0.058823529411764705,0.19607843137254902,"2.2,0.8,0.1,0.0",2,2,0.15618922140661262,0.024102805742339695,0.1590584191515868,0.030849548251269322,True,0.11671170582450002
development,integrated_main_top3,2.2544976234436036,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12812807383596134,0.10602623287923517,0.022101840956726196,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.0",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.013097499421465427,True,0.10821528150720816
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.13064132699094036,0.09348074705509658,0.03716057993584378,0.030303030303030304,0.20606060606060606,"2.2,0.8,0.1,0.1",3,3,0.11796013969927,0.02329888808850762,0.1356659204611457,0.04038992442675553,True,0.14124489611245317
development,integrated_main_top3,1.9478583335876465,84,28,0.7380952380952381,0.6312873634302206,0.1068078746650174,0.13394158847049054,0.09179745012987264,0.04214413834061792,0.047619047619047616,0.19047619047619047,"2.2,0.8,0.1,0.1",3,3,0.07522429261559693,0.02960237227238198,0.10086107714566213,0.03897315593420821,True,0.13938214159202675
development,integrated_main_top3,1.9833763599395753,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.1265302639076049,0.09285931787017238,0.033670946037432536,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.1",3,3,0.05168925277620928,0.028095744148572216,0.12976295041512428,0.0464644349362564,True,0.1298341995462602
development,integrated_main_top3,2.043006181716919,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.1254940773838358,0.10084517964189127,0.024648897741944537,0.058823529411764705,0.17647058823529413,"2.2,0.8,0.1,0.1",2,2,0.15618922140661262,0.024102805742339695,0.1590584191515868,0.024765917456145564,True,0.11044914471187267
development,integrated_main_top3,2.1606435775756836,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12812807383596134,0.10602623287923517,0.022101840956726196,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.1",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.013097499421465427,True,0.10821528150720816
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.13975227195634807,0.09348074705509658,0.04627152490125151,0.030303030303030304,0.20606060606060606,"2.2,0.8,0.1,0.2",3,3,0.11963169106026261,0.02875558745939505,0.14408342887865414,0.049274620104612865,True,0.15263357731921284
development,integrated_main_top3,1.8539559841156006,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549356,0.1306653453342087,0.09179745012987264,0.03886789520433609,0.047619047619047616,0.21428571428571427,"2.2,0.8,0.1,0.2",3,3,0.07236538165391904,0.02840840073942745,0.08065905694364188,0.03619331327312062,True,0.1293344567192935
development,integrated_main_top3,1.8938452482223511,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.13043755280489147,0.09285931787017238,0.03757823493471907,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.2",3,3,0.05168925277620928,0.028095744148572216,0.11865183930401317,0.049329780127599865,True,0.1309304318799896
development,integrated_main_top3,1.947967290878296,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.11090644367398848,0.10084517964189127,0.010061264032097214,0.058823529411764705,0.17647058823529413,"2.2,0.8,0.1,0.2",2,2,0.06668952165846587,0.00766542710396223,0.11143937153253924,0.010574657659554697,True,0.08241068100593604
development,integrated_main_top3,2.066789388656616,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.10929963889209143,0.10602623287923517,0.003273406012856264,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.016490688897120673,False,0.057103980251613215
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.13543198900147746,0.09348074705509658,0.041951241946380904,0.030303030303030304,0.20606060606060606,"2.2,0.8,0.1,0.4",3,3,0.09364835486632861,0.03145685434117022,0.1196726544678796,0.04356189715578388,True,0.14117261756501853
development,integrated_main_top3,1.668764591217041,84,28,0.6666666666666666,0.6289676937968863,0.03769897286978041,0.13228940862105276,0.09138918761612212,0.04090022100493061,0.047619047619047616,0.17857142857142858,"2.2,0.8,0.1,0.4",2,3,-0.008109040717736438,0.03143688148076297,0.02855327901911749,0.038526916967629526,True,0.09734877133845818
development,integrated_main_top3,1.7085643768310546,66,22,0.8181818181818182,0.6420422462912582,0.17613957189056006,0.14053673645890413,0.0944885114160241,0.04604822504288009,0.045454545454545456,0.19696969696969696,"2.2,0.8,0.1,0.4",3,3,0.06480958654871694,0.02215813550512344,0.14645157579940182,0.03967753449947831,True,0.16159517427624012
development,integrated_main_top3,1.759425139427185,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.13633038278487913,0.10084517964189127,0.035485203142987864,0.058823529411764705,0.19607843137254902,"2.2,0.8,0.1,0.4",2,2,0.019070474039418084,0.0067000422323118675,0.12096318105634868,0.03116742900638645,True,0.11909256567886309
development,integrated_main_top3,1.879081153869629,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482322,0.1529081740525449,0.10602623287923517,0.046881941173309724,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.1,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.056750737185519734,0.007494005441128729,False,0.1267661643536952
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12605270896093956,0.09348074705509658,0.03257196190584298,0.030303030303030304,0.2,"2.2,0.8,0.2,0.0",3,3,0.062404584143714525,0.015644307883714043,0.09141387620910142,0.033747925189414184,True,0.12490306296889155
development,integrated_main_top3,2.04186749458313,84,28,0.7023809523809523,0.6312873634302206,0.07109358895073181,0.12824774760295993,0.09179745012987264,0.036450297473087256,0.047619047619047616,0.19047619047619047,"2.2,0.8,0.2,0.0",3,3,0.068746470920384,0.029643173050560953,0.07211204839663339,0.03457692297778039,True,0.12333626907904202
development,integrated_main_top3,2.0753333568573,66,22,0.696969696969697,0.6314421744263642,0.06552752254333272,0.11639021464113444,0.09285931787017238,0.023530896770962054,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.2,0.0",3,3,0.018355919442875845,0.01718313198995977,0.09642961708179094,0.03902839880751138,True,0.10579550159953574
development,integrated_main_top3,2.1400754928588865,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.12430530719788982,0.10084517964189127,0.023460127555998522,0.058823529411764705,0.17647058823529413,"2.2,0.8,0.2,0.0",2,2,0.1228558880732793,0.022081896426231512,0.14239175248492014,0.023755462798091473,True,0.1040612211951264
development,integrated_main_top3,2.2558342456817626,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12240552009415441,0.10602623287923517,0.0163792872149192,0.06060606060606061,0.15151515151515152,"2.2,0.8,0.2,0.0",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.009282454235986032,False,0.0659105741784343
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.13389341505766286,0.09348074705509658,0.040412668002566335,0.030303030303030304,0.2,"2.2,0.8,0.2,0.1",3,3,0.1196316910602625,0.028422714196443516,0.14913393392915908,0.04425027469738304,True,0.14682515771100788
development,integrated_main_top3,1.947965145111084,84,28,0.7380952380952381,0.6312873634302206,0.10680787466501751,0.12740921180516565,0.09179745012987264,0.03561176167529301,0.047619047619047616,0.17857142857142858,"2.2,0.8,0.2,0.1",2,3,-0.008109040717736438,0.02386651984708081,0.0831843094688944,0.03270428721780006,True,0.11121667076037065
